,E,F,R,phi,fn,EF
195,-11.643998146057129,"[[-0.00247071 -0.00027965  0.00017088]
 [ 0.00247071 -0.00027967 -0.00017085]
 [-0.00176761  0.00027966  0.00412974]
 [ 0.0017676   0.00027966 -0.00412978]]","[[-0.05105418 -0.0099557   0.00176327]
 [ 0.05105418 -0.00995571  1.47823673]
 [ 0.86026814  0.50661491 -0.23307151]
 [-0.86026814  0.50661491  1.71307151]]",481.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
196,-11.642669677734375,"[[ 1.09234115e-03  1.20610392e-04 -7.64599754e-05]
 [-1.09234184e-03  1.20618148e-04  7.64486686e-05]
 [ 7.80638598e-04 -1.20614277e-04 -1.81635411e-03]
 [-7.80637900e-04 -1.20614255e-04  1.81636540e-03]]","[[-0.05166711 -0.00941498  0.00180592]
 [ 0.05166711 -0.00941499  1.47819409]
 [ 0.86420218  0.4991637  -0.23278334]
 [-0.86420218  0.4991637   1.71278333]]",482.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
197,-11.643234252929688,"[[ 6.6091149e-04  7.1422037e-05 -4.6606758e-05]
 [-6.6092849e-04  7.1585258e-05  4.6366069e-05]
 [ 4.7179399e-04 -7.1503629e-05 -1.0930359e-03]
 [-4.7177702e-04 -7.1503666e-05  1.0932765e-03]]","[[-0.05192031 -0.00882745  0.00182368]
 [ 0.05192031 -0.00882746  1.47817633]
 [ 0.86837409  0.49165684 -0.23285619]
 [-0.86837409  0.49165684  1.71285618]]",483.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
198,-11.643350601196289,"[[-0.0015833  -0.00016809  0.00011163]
 [ 0.00158332 -0.00016825 -0.0001114 ]
 [-0.00112892  0.00016817  0.00260474]
 [ 0.00112891  0.00016817 -0.00260497]]","[[-0.05199079 -0.00826248  0.00182865]
 [ 0.0519908  -0.0082625   1.47817137]
 [ 0.87263523  0.48405939 -0.23309015]
 [-0.87263523  0.48405939  1.71309013]]",484.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
199,-11.642377853393555,"[[-3.6530942e-04 -3.7993559e-05  2.5684061e-05]
 [ 3.6529405e-04 -3.7864877e-05 -2.5878577e-05]
 [-2.6039348e-04  3.7929636e-05  5.9797498e-04]
 [ 2.6040882e-04  3.7928799e-05 -5.9778045e-04]]","[[-0.05209622 -0.00752006  0.00183607]
 [ 0.05209622 -0.00752005  1.47816392]
 [ 0.87691895  0.47664956 -0.23270933]
 [-0.87691895  0.47664956  1.71270934]]",485.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
200,-11.642091751098633,"[[-1.0647138e-03 -1.0817108e-04  7.4850759e-05]
 [ 1.0647168e-03 -1.0819472e-04 -7.4814547e-05]
 [-7.5925555e-04  1.0818279e-04  1.7333451e-03]
 [ 7.5925258e-04  1.0818301e-04 -1.7333813e-03]]","[[-0.05188231 -0.00693257  0.00182102]
 [ 0.05188231 -0.00693259  1.478179  ]
 [ 0.88150199  0.46902872 -0.23217802]
 [-0.88150199  0.46902872  1.71217799]]",486.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
201,-11.641902923583984,"[[ 5.0393539e-04  4.9971823e-05 -3.6344391e-05]
 [-5.0393573e-04  4.9974475e-05  3.6340276e-05]
 [ 3.5805212e-04 -4.9973136e-05 -8.1704120e-04]
 [-3.5805177e-04 -4.9973165e-05  8.1704534e-04]]","[[-0.05322836 -0.0076703   0.00191684]
 [ 0.05322837 -0.0076703   1.47808315]
 [ 0.88404503  0.46007332 -0.23310536]
 [-0.88404502  0.46007333  1.71310536]]",487.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
202,-11.640850067138672,"[[-0.00235303 -0.00022908  0.00015623]
 [ 0.00235303 -0.00022911 -0.00015619]
 [-0.00169058  0.00022909  0.00378507]
 [ 0.00169057  0.00022909 -0.00378512]]","[[-4.90181805e-02 -1.42013932e-02  1.62527015e-03]
 [ 4.90181533e-02 -1.42013725e-02  1.47837470e+00]
 [ 8.93588152e-01  4.45209483e-01 -2.28452752e-01]
 [-8.93588171e-01  4.45209488e-01  1.70845279e+00]]",488.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
203,-11.642011642456055,"[[-2.6824034e-04 -2.5467911e-05  1.8914632e-05]
 [ 2.6823962e-04 -2.5463221e-05 -1.8922115e-05]
 [-1.9109040e-04  2.5465608e-05  4.3032912e-04]
 [ 1.9109112e-04  2.5465522e-05 -4.3032164e-04]]","[[-0.05206125 -0.00744793  0.00183362]
 [ 0.05206125 -0.00744795  1.47816641]
 [ 0.89377189  0.44367421 -0.23138182]
 [-0.8937719   0.44367421  1.71138178]]",489.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
204,-11.640308380126953,"[[-0.00223386 -0.00020735  0.00016416]
 [ 0.00223388 -0.00020747 -0.00016397]
 [-0.00158077  0.00020741  0.00357204]
 [ 0.00158075  0.00020741 -0.00357224]]","[[-0.054203   -0.00883291  0.00198778]
 [ 0.05420298 -0.00883291  1.47801222]
 [ 0.89494005  0.43392613 -0.23379359]
 [-0.89494006  0.43392613  1.7137936 ]]",490.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
205,-11.640618324279785,"[[-0.00206866 -0.00018776  0.00023731]
 [ 0.00206892 -0.00018887 -0.0002355 ]
 [-0.00133453  0.0001883   0.0033613 ]
 [ 0.00133427  0.00018833 -0.00336311]]","[[-0.08401446 -0.036731    0.00478477]
 [ 0.0840144  -0.03673112  1.47521543]
 [ 0.85876655  0.39763775 -0.2690559 ]
 [-0.85876664  0.39763776  1.74905576]]",491.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
206,-11.640262603759766,"[[-1.4582560e-03 -1.2874242e-04  7.9331767e-05]
 [ 1.4582573e-03 -1.2875063e-04 -7.9318008e-05]
 [-1.0744052e-03  1.2874643e-04  2.2879578e-03]
 [ 1.0744039e-03  1.2874663e-04 -2.2879716e-03]]","[[-4.01943991e-02  5.73620090e-03  1.09241987e-03]
 [ 4.01944093e-02  5.73620469e-03  1.47890758e+00]
 [ 9.21100652e-01  4.31695388e-01 -2.15636777e-01]
 [-9.21100643e-01  4.31695385e-01  1.69563677e+00]]",492.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
207,-11.638777732849121,"[[-9.9014054e-05 -8.5290985e-06  5.8350224e-06]
 [ 9.9008859e-05 -8.4980811e-06 -5.8878768e-06]
 [-7.2245261e-05  8.5140291e-06  1.5507685e-04]
 [ 7.2250456e-05  8.5131496e-06 -1.5502400e-04]]","[[-4.37312108e-02  2.64152448e-03  1.29333819e-03]
 [ 4.37312348e-02  2.64148129e-03  1.47870673e+00]
 [ 9.20379234e-01  4.20162893e-01 -2.19314699e-01]
 [-9.20379221e-01  4.20162891e-01  1.69931463e+00]]",493.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
208,-11.637765884399414,"[[-5.9129618e-04 -4.9527454e-05  3.5464265e-05]
 [ 5.9131283e-04 -4.9620587e-05 -3.5302841e-05]
 [-4.3085957e-04  4.9572584e-05  9.2221505e-04]
 [ 4.3084292e-04  4.9575458e-05 -9.2237646e-04]]","[[-4.42024000e-02  2.29814820e-03  1.32129347e-03]
 [ 4.42023937e-02  2.29821646e-03  1.47867859e+00]
 [ 9.23497928e-01  4.11329764e-01 -2.19473095e-01]
 [-9.23497913e-01  4.11329759e-01  1.69947321e+00]]",494.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
209,-11.636301040649414,"[[-2.7109712e-04 -2.2186430e-05  1.6092132e-05]
 [ 2.7108152e-04 -2.2103044e-05 -1.6239295e-05]
 [-1.9759631e-04  2.2146123e-05  4.2108749e-04]
 [ 1.9761189e-04  2.2143351e-05 -4.2094031e-04]]","[[-4.40497466e-02  2.51211469e-03  1.31221403e-03]
 [ 4.40497421e-02  2.51213559e-03  1.47868775e+00]
 [ 9.27357390e-01  4.03022320e-01 -2.18825696e-01]
 [-9.27357386e-01  4.03022319e-01  1.69882573e+00]]",495.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
210,-11.637868881225586,"[[-6.4949920e-05 -4.3238938e-06  5.3809026e-06]
 [ 6.5284068e-05 -6.0317880e-06 -2.3103250e-06]
 [-4.7692814e-05  5.1475008e-06  9.9149926e-05]
 [ 4.7358673e-05  5.2081809e-06 -1.0222050e-04]]","[[-4.36260192e-02  2.97847619e-03  1.28792457e-03]
 [ 4.36262942e-02  2.97747293e-03  1.47871374e+00]
 [ 9.31506962e-01  3.94938216e-01 -2.17764993e-01]
 [-9.31507038e-01  3.94938249e-01  1.69776323e+00]]",496.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
211,-11.636035919189453,"[[-9.8220247e-04 -7.5923672e-05  5.7382869e-05]
 [ 9.8225533e-04 -7.6182230e-05 -5.6909044e-05]
 [-7.1810430e-04  7.6048062e-05  1.5117325e-03]
 [ 7.1805139e-04  7.6057848e-05 -1.5122063e-03]]","[[-4.29804256e-02  3.58892734e-03  1.24924797e-03]
 [ 4.29804268e-02  3.58892095e-03  1.47875076e+00]
 [ 9.35839557e-01  3.86959408e-01 -2.16556774e-01]
 [-9.35839558e-01  3.86959409e-01  1.69655676e+00]]",497.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
212,-11.63687801361084,"[[ 3.2000840e-04  2.4084851e-05 -1.8316932e-05]
 [-3.2000270e-04  2.4057328e-05  1.8368441e-05]
 [ 2.3443195e-04 -2.4071640e-05 -4.9048325e-04]
 [-2.3443766e-04 -2.4070539e-05  4.9043173e-04]]","[[-4.23472513e-02  4.20736963e-03  1.21249733e-03]
 [ 4.23471820e-02  4.20757661e-03  1.47878715e+00]
 [ 9.40134815e-01  3.78972266e-01 -2.15077143e-01]
 [-9.40134804e-01  3.78972265e-01  1.69507752e+00]]",498.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
213,-11.63428783416748,"[[ 7.9727231e-04  5.8432041e-05 -4.4745440e-05]
 [-7.9726038e-04  5.8378249e-05  4.4848079e-05]
 [ 5.8515905e-04 -5.8406280e-05 -1.2165975e-03]
 [-5.8517099e-04 -5.8404006e-05  1.2164948e-03]]","[[-4.15136022e-02  4.88293872e-03  1.16535687e-03]
 [ 4.15136016e-02  4.88294519e-03  1.47883463e+00]
 [ 9.44515414e-01  3.70985858e-01 -2.13814596e-01]
 [-9.44515410e-01  3.70985857e-01  1.69381461e+00]]",499.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
214,-11.634066581726074,"[[-0.00200526 -0.00014305  0.00011031]
 [ 0.00200528 -0.00014313 -0.00011016]
 [-0.0014745   0.00014309  0.00304641]
 [ 0.00147449  0.00014309 -0.00304656]]","[[-4.06197038e-02  5.57205216e-03  1.11570725e-03]
 [ 4.06197095e-02  5.57202160e-03  1.47888435e+00]
 [ 9.48872108e-01  3.62977928e-01 -2.12584877e-01]
 [-9.48872116e-01  3.62977932e-01  1.69258481e+00]]",500.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
215,-11.63391399383545,"[[-1.64499355e-03 -1.13828697e-04  8.86397611e-05]
 [ 1.64497737e-03 -1.13761780e-04 -8.87730785e-05]
 [-1.21263228e-03  1.13796799e-04  2.48885527e-03]
 [ 1.21264847e-03  1.13793685e-04 -2.48872186e-03]]","[[-3.98468676e-02  6.25336584e-03  1.07359257e-03]
 [ 3.98468675e-02  6.25337187e-03  1.47892640e+00]
 [ 9.53119929e-01  3.54965714e-01 -2.10864098e-01]
 [-9.53119928e-01  3.54965715e-01  1.69086410e+00]]",501.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
216,-11.633569717407227,"[[ 4.4948270e-04  3.0112365e-05 -2.3791201e-05]
 [-4.4949676e-04  3.0168154e-05  2.3677494e-05]
 [ 3.3220393e-04 -3.0138910e-05 -6.7722442e-04]
 [-3.3218987e-04 -3.0141609e-05  6.7733816e-04]]","[[-3.90197720e-02  6.94089478e-03  1.02942894e-03]
 [ 3.90197590e-02  6.94092899e-03  1.47897051e+00]
 [ 9.57341771e-01  3.46926550e-01 -2.09147581e-01]
 [-9.57341770e-01  3.46926549e-01  1.68914764e+00]]",502.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
217,-11.632487297058105,"[[ 4.7309883e-04  3.0735966e-05 -2.4355168e-05]
 [-4.7310407e-04  3.0756175e-05  2.4312987e-05]
 [ 3.5065861e-04 -3.0745563e-05 -7.0989766e-04]
 [-3.5065334e-04 -3.0746578e-05  7.0993986e-04]]","[[-3.80118145e-02  7.67499749e-03  9.76938598e-04]
 [ 3.80118146e-02  7.67498542e-03  1.47902308e+00]
 [ 9.61697695e-01  3.38901364e-01 -2.07279970e-01]
 [-9.61697699e-01  3.38901365e-01  1.68727994e+00]]",503.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
218,-11.631946563720703,"[[ 9.2341879e-04  5.8088463e-05 -4.6260619e-05]
 [-9.2339079e-04  5.7984933e-05  4.6482128e-05]
 [ 6.8641035e-04 -5.8039390e-05 -1.3802923e-03]
 [-6.8643835e-04 -5.8034006e-05  1.3800709e-03]]","[[-3.71144158e-02  8.37568849e-03  9.31309540e-04]
 [ 3.71144154e-02  8.37569427e-03  1.47906868e+00]
 [ 9.65872505e-01  3.30825138e-01 -2.05331956e-01]
 [-9.65872503e-01  3.30825139e-01  1.68533196e+00]]",504.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
219,-11.631547927856445,"[[ 2.4659152e-04  1.4440187e-05 -1.3338841e-05]
 [-2.4693561e-04  1.5660535e-05  1.0661234e-05]
 [ 1.8408496e-04 -1.5017390e-05 -3.6598285e-04]
 [-1.8374088e-04 -1.5083332e-05  3.6866046e-04]]","[[-3.59435659e-02  9.11340731e-03  8.73145225e-04]
 [ 3.59434363e-02  9.11370558e-03  1.47912626e+00]
 [ 9.70192607e-01  3.22730714e-01 -2.03663237e-01]
 [-9.70192583e-01  3.22730711e-01  1.68366386e+00]]",505.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
220,-11.630863189697266,"[[-4.3837249e-04 -2.5887539e-05  2.0648986e-05]
 [ 4.3836865e-04 -2.5874406e-05 -2.0678579e-05]
 [-3.2763949e-04  2.5881340e-05  6.4999552e-04]
 [ 3.2764333e-04  2.5880605e-05 -6.4996595e-04]]","[[-3.48432170e-02  9.82105201e-03  8.20741918e-04]
 [ 3.48432072e-02  9.82106842e-03  1.47917922e+00]
 [ 9.74389781e-01  3.14591923e-01 -2.01822831e-01]
 [-9.74389782e-01  3.14591925e-01  1.68182287e+00]]",506.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
221,-11.628897666931152,"[[-1.9514000e-04 -1.1160393e-05  8.8270244e-06]
 [ 1.9512416e-04 -1.1108405e-05 -8.9473942e-06]
 [-1.4629934e-04  1.1135895e-05  2.8826523e-04]
 [ 1.4631517e-04  1.1132903e-05 -2.8814486e-04]]","[[-3.36680833e-02  1.05374081e-02  7.66340880e-04]
 [ 3.36680996e-02  1.05373712e-02  1.47923374e+00]
 [ 9.78619327e-01  3.06441316e-01 -1.99772993e-01]
 [-9.78619331e-01  3.06441318e-01  1.67977291e+00]]",507.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
222,-11.628421783447266,"[[-0.00246709 -0.00013685  0.00010657]
 [ 0.00246676 -0.0001358  -0.00010907]
 [-0.00185489  0.00013635  0.00363042]
 [ 0.00185522  0.00013629 -0.00362792]]","[[-3.23115151e-02  1.12708955e-02  7.05688087e-04]
 [ 3.23114781e-02  1.12709634e-02  1.47929416e+00]
 [ 9.82913780e-01  2.98265904e-01 -1.97920623e-01]
 [-9.82913775e-01  2.98265905e-01  1.67792078e+00]]",508.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
223,-11.627861022949219,"[[-0.00300143 -0.00016009  0.00012561]
 [ 0.00300145 -0.00016015 -0.00012547]
 [-0.00226492  0.00016012  0.0043984 ]
 [ 0.0022649   0.00016012 -0.00439854]]","[[-3.09252423e-02  1.19979921e-02  6.46486937e-04]
 [ 3.09252463e-02  1.19979843e-02  1.47935353e+00]
 [ 9.87222820e-01  2.90073945e-01 -1.95693117e-01]
 [-9.87222817e-01  2.90073947e-01  1.67569310e+00]]",509.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
224,-11.627531051635742,"[[ 1.55136091e-04  7.94465996e-06 -6.19258299e-06]
 [-1.55137313e-04  7.94827520e-06  6.18343165e-06]
 [ 1.17616815e-04 -7.94635525e-06 -2.26489879e-04]
 [-1.17615593e-04 -7.94657990e-06  2.26499033e-04]]","[[-2.94932555e-02  1.27300976e-02  5.87977057e-04]
 [ 2.94932622e-02  1.27300930e-02  1.47941203e+00]
 [ 9.91624014e-01  2.81888513e-01 -1.92736149e-01]
 [-9.91624010e-01  2.81888515e-01  1.67273613e+00]]",510.655826192649,hper_a.xyz,"[0.02, 0.02, 0.02]"
225,-11.62459945678711,"[[ 4.6717346e-04  1.7861035e-05  1.9872938e-05]
 [-4.6713161e-04  1.7777693e-05 -2.0145060e-05]
 [ 3.5260766e-04 -1.7822344e-05  6.7223050e-04]
 [-3.5264954e-04 -1.7816383e-05 -6.7195838e-04]]","[[ 3.16665233e-02  4.04973866e-02  6.77855234e-04]
 [-3.16665216e-02  4.04973867e-02  1.47932214e+00]
 [-1.00407102e+00 -1.65504983e-01 -1.92484568e-01]
 [ 1.00407102e+00 -1.65504983e-01  1.67248457e+00]]",157.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
226,-11.623496055603027,"[[ 2.61048973e-03  9.51993716e-05  1.13420705e-04]
 [-2.61046179e-03  9.51470502e-05 -1.13599082e-04]
 [ 1.96683547e-03 -9.51751135e-05  3.74963786e-03]
 [-1.96686364e-03 -9.51713009e-05 -3.74945952e-03]]","[[ 3.21466402e-02  3.99582592e-02  6.98575071e-04]
 [-3.21466388e-02  3.99582590e-02  1.47930142e+00]
 [-1.00521739e+00 -1.56933417e-01 -1.93235653e-01]
 [ 1.00521739e+00 -1.56933417e-01  1.67323566e+00]]",158.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
227,-11.621513366699219,"[[ 2.4108395e-04  8.3070463e-06  1.0788976e-05]
 [-2.4111359e-04  8.3590630e-06 -1.0603268e-05]
 [ 1.8152628e-04 -8.3311361e-06  3.4575397e-04]
 [-1.8149664e-04 -8.3349723e-06 -3.4593968e-04]]","[[ 3.27971487e-02  3.94198222e-02  7.27149729e-04]
 [-3.27971483e-02  3.94198232e-02  1.47927285e+00]
 [-1.00622828e+00 -1.48367922e-01 -1.93342065e-01]
 [ 1.00622828e+00 -1.48367922e-01  1.67334206e+00]]",159.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
228,-11.621745109558105,"[[-1.2737575e-04 -4.1494418e-06 -5.8536157e-06]
 [ 1.2740742e-04 -4.2015049e-06  5.6585295e-06]
 [-9.5795964e-05  4.1735275e-06 -1.8240356e-04]
 [ 9.5764299e-05  4.1774188e-06  1.8259864e-04]]","[[ 3.34021465e-02  3.88785979e-02  7.54236238e-04]
 [-3.34021451e-02  3.88785974e-02  1.47924576e+00]
 [-1.00714292e+00 -1.39779215e-01 -1.93792136e-01]
 [ 1.00714292e+00 -1.39779214e-01  1.67379214e+00]]",160.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
229,-11.621010780334473,"[[-9.7357604e-04 -3.0193731e-05 -4.4816927e-05]
 [ 9.7358128e-04 -3.0201800e-05  4.4785113e-05]
 [-7.3092739e-04  3.0197460e-05 -1.3930509e-03]
 [ 7.3092210e-04  3.0198071e-05  1.3930827e-03]]","[[ 3.40164705e-02  3.83348214e-02  7.82248999e-04]
 [-3.40164690e-02  3.83348212e-02  1.47921775e+00]
 [-1.00795025e+00 -1.31176456e-01 -1.94338804e-01]
 [ 1.00795025e+00 -1.31176456e-01  1.67433881e+00]]",161.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
230,-11.620275497436523,"[[-6.2050897e-04 -1.8127050e-05 -2.9175650e-05]
 [ 6.2053109e-04 -1.8158798e-05  2.9043471e-05]
 [-4.6525925e-04  1.8141709e-05 -8.8687829e-04]
 [ 4.6523710e-04  1.8144141e-05  8.8701048e-04]]","[[ 3.46764158e-02  3.77909603e-02  8.12917992e-04]
 [-3.46764161e-02  3.77909620e-02  1.47918709e+00]
 [-1.00864384e+00 -1.22562721e-01 -1.94815504e-01]
 [ 1.00864385e+00 -1.22562721e-01  1.67481550e+00]]",162.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
231,-11.619298934936523,"[[-3.0829507e-04 -8.5059601e-06 -1.4626060e-05]
 [ 3.0825849e-04 -8.4572475e-06  1.4840873e-05]
 [-2.3073626e-04  8.4834910e-06 -4.4030376e-04]
 [ 2.3077284e-04  8.4797166e-06  4.4008894e-04]]","[[ 3.53264843e-02  3.72418198e-02  8.43698506e-04]
 [-3.53264835e-02  3.72418213e-02  1.47915630e+00]
 [-1.00922698e+00 -1.13936288e-01 -1.95508481e-01]
 [ 1.00922699e+00 -1.13936288e-01  1.67550848e+00]]",163.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
232,-11.6190824508667,"[[-9.9580153e-04 -4.9854683e-05  6.8302244e-05]
 [ 9.5576060e-04 -4.4003562e-07  1.6341759e-04]
 [-7.0925272e-04  2.7081354e-05 -1.5080102e-03]
 [ 7.4929360e-04  2.3213363e-05  1.2762903e-03]]","[[ 3.60234267e-02  3.66931171e-02  8.77186600e-04]
 [-3.60233746e-02  3.66930543e-02  1.47912252e+00]
 [-1.00969176e+00 -1.05299443e-01 -1.96147706e-01]
 [ 1.00969171e+00 -1.05299438e-01  1.67614800e+00]]",164.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
233,-11.618793487548828,"[[-2.8096010e-05 -2.4920212e-07 -3.6002416e-06]
 [ 2.8862949e-05 -1.1223068e-06 -7.7172103e-07]
 [-2.1627875e-05  6.5120622e-07 -3.8412927e-05]
 [ 2.0860936e-05  7.2030269e-07  4.2784890e-05]]","[[ 3.67024890e-02  3.61404939e-02  9.10114899e-04]
 [-3.67022676e-02  3.61402451e-02  1.47908864e+00]
 [-1.01005214e+00 -9.66505536e-02 -1.97009634e-01]
 [ 1.01005192e+00 -9.66505338e-02  1.67701088e+00]]",165.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
234,-11.619816780090332,"[[ 2.2558098e-04  5.1838560e-06  1.0641802e-05]
 [-2.2530022e-04  4.8899733e-06 -1.2221377e-05]
 [ 1.6775826e-04 -5.0486374e-06  3.2197247e-04]
 [-1.6803904e-04 -5.0251920e-06 -3.2039289e-04]]","[[ 3.74755990e-02  3.55862042e-02  9.49535000e-04]
 [-3.74755955e-02  3.55862026e-02  1.47905045e+00]
 [-1.01026656e+00 -8.79973633e-02 -1.97706987e-01]
 [ 1.01026656e+00 -8.79973630e-02  1.67770700e+00]]",166.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
235,-11.619194984436035,"[[-4.5341192e-04 -9.3198996e-06 -2.3649771e-05]
 [ 4.5346675e-04 -9.3723620e-06  2.3345359e-05]
 [-3.3716974e-04  9.3440231e-06 -6.4555358e-04]
 [ 3.3711494e-04  9.3482386e-06  6.4585800e-04]]","[[ 3.82959675e-02  3.50280825e-02  9.91595954e-04]
 [-3.82959665e-02  3.50280829e-02  1.47900840e+00]
 [-1.01034417e+00 -7.93380071e-02 -1.98445618e-01]
 [ 1.01034417e+00 -7.93380069e-02  1.67844562e+00]]",167.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
236,-11.617450714111328,"[[ 3.1800440e-04  8.3335599e-06  1.7822903e-06]
 [-3.1257581e-04  3.6113477e-06 -3.1553740e-05]
 [ 2.3119585e-04 -6.1638893e-06  4.6365301e-04]
 [-2.3662446e-04 -5.7810180e-06 -4.3388153e-04]]","[[ 3.90673989e-02  3.44682934e-02  1.02589321e-03]
 [-3.90646346e-02  3.44662908e-02  1.47896208e+00]
 [-1.01032947e+00 -7.06661683e-02 -1.99508175e-01]
 [ 1.01032780e+00 -7.06660438e-02  1.67952044e+00]]",168.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
237,-11.617467880249023,"[[ 5.1309919e-04  8.8555635e-06  2.7678658e-05]
 [-5.1308062e-04  8.8410006e-06 -2.7779219e-05]
 [ 3.7987987e-04 -8.8488760e-06  7.3015661e-04]
 [-3.7989847e-04 -8.8476882e-06 -7.3005602e-04]]","[[ 3.99335743e-02  3.39024723e-02  1.07827987e-03]
 [-3.99335743e-02  3.39024735e-02  1.47892172e+00]
 [-1.01015199e+00 -6.19930421e-02 -2.00478918e-01]
 [ 1.01015199e+00 -6.19930418e-02  1.68047892e+00]]",169.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
238,-11.616682052612305,"[[-9.5982301e-05 -1.5031926e-06 -5.2263999e-06]
 [ 9.5952986e-05 -1.4826685e-06  5.3831050e-06]
 [-7.0886395e-05  1.4937730e-06 -1.3661566e-04]
 [ 7.0915710e-05  1.4920882e-06  1.3645896e-04]]","[[ 4.08422380e-02  3.33352425e-02  1.12794603e-03]
 [-4.08422372e-02  3.33352434e-02  1.47887205e+00]
 [-1.00983455e+00 -5.33140389e-02 -2.01532186e-01]
 [ 1.00983455e+00 -5.33140387e-02  1.68153219e+00]]",170.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
239,-11.617164611816406,"[[-2.2362536e-04 -3.0852891e-06 -1.2819960e-05]
 [ 2.2369115e-04 -3.1259794e-06  1.2472465e-05]
 [-1.6487158e-04  3.1039538e-06 -3.1801505e-04]
 [ 1.6480580e-04  3.1073148e-06  3.1836255e-04]]","[[ 4.17747760e-02  3.27626760e-02  1.18008934e-03]
 [-4.17747772e-02  3.27626781e-02  1.47881992e+00]
 [-1.00937879e+00 -4.46318712e-02 -2.02749328e-01]
 [ 1.00937879e+00 -4.46318711e-02  1.68274932e+00]]",171.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
240,-11.616988182067871,"[[ 7.2362856e-04  9.1276506e-06  3.9010447e-05]
 [-7.2253845e-04  8.5406664e-06 -4.4699646e-05]
 [ 5.3100701e-04 -8.8585311e-06  1.0316167e-03]
 [-5.3209712e-04 -8.8097868e-06 -1.0259275e-03]]","[[ 4.27626623e-02  3.21862184e-02  1.23660419e-03]
 [-4.27626613e-02  3.21862188e-02  1.47876340e+00]
 [-1.00876696e+00 -3.59473287e-02 -2.04053975e-01]
 [ 1.00876696e+00 -3.59473284e-02  1.68405398e+00]]",172.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
241,-11.615876197814941,"[[ 1.1431327e-03  1.2047987e-05  6.7868270e-05]
 [-1.1431247e-03  1.2044281e-05 -6.7909830e-05]
 [ 8.3818077e-04 -1.2046288e-05  1.6268701e-03]
 [-8.3818880e-04 -1.2045980e-05 -1.6268286e-03]]","[[ 4.38704195e-02  3.16031660e-02  1.30155832e-03]
 [-4.38704186e-02  3.16031667e-02  1.47869844e+00]
 [-1.00795166e+00 -2.72652491e-02 -2.05352192e-01]
 [ 1.00795166e+00 -2.72652489e-02  1.68535219e+00]]",173.655826192649,hper_b.xyz,"[0.02, 0.02, 0.02]"
