,E,F,R,phi,fn,EF
294,-11.591055870056152,"[[ 1.67990700e-04 -1.44302039e-05  1.03733737e-05]
 [-1.68123006e-04 -1.52271905e-05 -9.02509692e-06]
 [ 1.22516605e-04  1.48169702e-05  2.62626505e-04]
 [-1.22384299e-04  1.48404242e-05 -2.63974798e-04]]","[[ 4.26374218e-02  3.12014735e-03  1.22933590e-03]
 [-4.26374099e-02  3.12017742e-03  1.47877061e+00]
 [-9.20030738e-01  4.23098992e-01 -2.21006422e-01]
 [ 9.20030734e-01  4.23098996e-01  1.70100648e+00]]",226.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
295,-11.590041160583496,"[[ 6.5757218e-04 -2.5420086e-04 -2.9708887e-04]
 [-6.0048088e-04  1.4046392e-04 -3.6004747e-04]
 [ 4.3708878e-04  6.2182793e-05  1.3144872e-03]
 [-4.9418007e-04  5.1554165e-05 -6.5735081e-04]]","[[ 3.69877184e-02  8.92471381e-03  9.74929971e-04]
 [-3.70066920e-02  8.85706936e-03  1.47912405e+00]
 [-9.23504989e-01  4.37307090e-01 -2.14532022e-01]
 [ 9.23502273e-01  4.37306827e-01  1.69442449e+00]]",227.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
296,-11.589798927307129,"[[ 0.00219203 -0.00020355  0.00018795]
 [-0.00219224 -0.00020461 -0.0001862 ]
 [ 0.00150393  0.00020407  0.00351428]
 [-0.00150372  0.00020409 -0.00351602]]","[[ 0.06292217 -0.01916516  0.00267993]
 [-0.06292215 -0.01916505  1.47731995]
 [-0.88542209  0.41763157 -0.24702535]
 [ 0.88542209  0.41763157  1.72702548]]",228.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
297,-11.590422630310059,"[[ 6.8295223e-04 -6.5128072e-05  4.8118265e-05]
 [-6.8292022e-04 -6.4929540e-05 -4.8437920e-05]
 [ 4.8388599e-04  6.5030981e-05  1.0921760e-03]
 [-4.8391803e-04  6.5026630e-05 -1.0918564e-03]]","[[ 0.05218181 -0.00822537  0.00184212]
 [-0.05218182 -0.00822537  1.47815789]
 [-0.89572165  0.43694327 -0.23438841]
 [ 0.89572164  0.43694326  1.7143884 ]]",229.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
298,-11.593522071838379,"[[ 1.0797101e-03 -1.0533917e-04  7.3818053e-05]
 [-1.0797287e-03 -1.0546342e-04 -7.3620904e-05]
 [ 7.6884578e-04  1.0540010e-04  1.7324846e-03]
 [-7.6882727e-04  1.0540250e-04 -1.7326816e-03]]","[[ 0.05040726 -0.00827827  0.00171883]
 [-0.05040727 -0.00827828  1.4782812 ]
 [-0.89395092  0.44520631 -0.23288789]
 [ 0.89395092  0.44520631  1.71288787]]",230.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
299,-11.590689659118652,"[[ 1.0529537e-03 -1.0606959e-04  6.7628949e-05]
 [-1.0527230e-03 -1.0438894e-04 -7.0257251e-05]
 [ 7.5412559e-04  1.0524331e-04  1.6966258e-03]
 [-7.5435621e-04  1.0521522e-04 -1.6939975e-03]]","[[ 4.83539064e-02 -1.19296450e-02  1.58160781e-03]
 [-4.83539347e-02 -1.19297929e-02  1.47841863e+00]
 [-8.92503284e-01  4.49843992e-01 -2.30913144e-01]
 [ 8.92503300e-01  4.49843991e-01  1.71091290e+00]]",231.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
300,-11.591766357421875,"[[-6.01053645e-04  2.01439852e-05 -1.06006904e-04]
 [ 6.12197793e-04  1.03739978e-04 -2.29194593e-05]
 [-4.37555893e-04 -6.13692755e-05 -9.18737787e-04]
 [ 4.26411774e-04 -6.25146931e-05  1.04766421e-03]]","[[ 0.05055879 -0.00664546  0.0017324 ]
 [-0.05055934 -0.00664962  1.47827401]
 [-0.88545456  0.46340432 -0.23371006]
 [ 0.88545512  0.46340439  1.71370361]]",232.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
301,-11.594045639038086,"[[-1.3254774e-03  1.3806121e-04 -9.1534115e-05]
 [ 1.3254889e-03  1.3815217e-04  9.1395697e-05]
 [-9.4349467e-04 -1.3810622e-04 -2.1598034e-03]
 [ 9.4348320e-04 -1.3810718e-04  2.1599419e-03]]","[[ 0.05094252 -0.00690132  0.00175555]
 [-0.05094252 -0.00690131  1.47824444]
 [-0.88075591  0.47139992 -0.23418274]
 [ 0.88075592  0.47139992  1.71418275]]",233.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
302,-11.592680931091309,"[[ 3.8269075e-04 -4.1404801e-05  2.5553238e-05]
 [-3.8256327e-04 -4.0332317e-05 -2.7163764e-05]
 [ 2.7221409e-04  4.0872827e-05  6.2751496e-04]
 [-2.7234157e-04  4.0864292e-05 -6.2590442e-04]]","[[ 0.05085677 -0.00753778  0.00174963]
 [-0.05085676 -0.00753776  1.47825034]
 [-0.87642595  0.478913   -0.23492177]
 [ 0.87642594  0.478913    1.7149218 ]]",234.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
303,-11.596871376037598,"[[ 1.8789536e-04 -2.0059657e-05  1.3585662e-05]
 [-1.8799800e-04 -2.0982032e-05 -1.2217953e-05]
 [ 1.3388188e-04  2.0518539e-05  3.0876315e-04]
 [-1.3377925e-04  2.0523150e-05 -3.1013085e-04]]","[[ 0.05067885 -0.00817496  0.00173741]
 [-0.05067885 -0.00817496  1.4782626 ]
 [-0.87223575  0.48641675 -0.23513519]
 [ 0.87223575  0.48641676  1.71513518]]",235.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
304,-11.594091415405273,"[[-0.0017217   0.0001912  -0.00011823]
 [ 0.00172171  0.00019128  0.00011811]
 [-0.00122758 -0.00019124 -0.0028501 ]
 [ 0.00122757 -0.00019124  0.00285022]]","[[ 0.05067238 -0.00878139  0.00173697]
 [-0.05067239 -0.00878139  1.47826304]
 [-0.86791149  0.49397119 -0.23478884]
 [ 0.86791149  0.49397119  1.71478884]]",236.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
305,-11.596203804016113,"[[-8.9820672e-04  1.0225729e-04 -6.0839859e-05]
 [ 8.9816866e-04  1.0186016e-04  6.1414976e-05]
 [-6.4109528e-04 -1.0205844e-04 -1.4950234e-03]
 [ 6.4113335e-04 -1.0205902e-04  1.4944482e-03]]","[[ 5.02455080e-02 -9.34067778e-03  1.70777892e-03]
 [-5.02455070e-02 -9.34066278e-03  1.47829220e+00]
 [-8.63859527e-01  5.01455434e-01 -2.34935968e-01]
 [ 8.63859527e-01  5.01455434e-01  1.71493599e+00]]",237.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
306,-11.59571361541748,"[[ 1.12312096e-04 -8.62728630e-05 -9.87825842e-05]
 [-9.92169735e-05  6.16953257e-05 -1.13034752e-04]
 [ 6.90544039e-05  1.19596616e-05  2.82862922e-04]
 [-8.21495269e-05  1.26178775e-05 -7.10456006e-05]]","[[ 4.97439143e-02 -9.90480232e-03  1.66862012e-03]
 [-4.97432549e-02 -9.89753645e-03  1.47832102e+00]
 [-8.59843039e-01  5.08898845e-01 -2.34964636e-01]
 [ 8.59842427e-01  5.08898877e-01  1.71497501e+00]]",238.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
307,-11.595320701599121,"[[ 1.4152763e-03 -1.6852804e-04  9.3532319e-05]
 [-1.4151925e-03 -1.6749634e-04 -9.4992793e-05]
 [ 1.0133049e-03  1.6800831e-04  2.3813597e-03]
 [-1.0133887e-03  1.6801608e-04 -2.3798991e-03]]","[[ 4.91791825e-02 -1.04497678e-02  1.63601419e-03]
 [-4.91791873e-02 -1.04498028e-02  1.47836403e+00]
 [-8.55853628e-01  5.16317543e-01 -2.34865062e-01]
 [ 8.55853628e-01  5.16317542e-01  1.71486501e+00]]",239.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
308,-11.593459129333496,"[[ 0.00206449 -0.00024989  0.00013621]
 [-0.00206453 -0.00025046 -0.00013542]
 [ 0.00148135  0.00025018  0.00349158]
 [-0.00148131  0.00025017 -0.00349237]]","[[ 4.85754263e-02 -1.10038707e-02  1.59602185e-03]
 [-4.85754237e-02 -1.10038627e-02  1.47840397e+00]
 [-8.51875299e-01  5.23699255e-01 -2.34586122e-01]
 [ 8.51875301e-01  5.23699254e-01  1.71458613e+00]]",240.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
309,-11.592927932739258,"[[ 1.1777693e-03 -1.4520824e-04  7.6749762e-05]
 [-1.1777855e-03 -1.4545272e-04 -7.6410754e-05]
 [ 8.4721571e-04  1.4533223e-04  2.0032187e-03]
 [-8.4719958e-04  1.4532873e-04 -2.0035577e-03]]","[[ 4.80141471e-02 -1.15522480e-02  1.55931385e-03]
 [-4.80141480e-02 -1.15522431e-02  1.47844068e+00]
 [-8.47848991e-01  5.31075473e-01 -2.33993952e-01]
 [ 8.47848991e-01  5.31075471e-01  1.71399396e+00]]",241.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
310,-11.59632396697998,"[[-8.19136214e-04  1.21702295e-04 -2.63319016e-05]
 [ 8.16906686e-04  8.34848397e-05  7.88237594e-05]
 [-5.89021656e-04 -1.02246471e-04 -1.42572017e-03]
 [ 5.91251184e-04 -1.02940670e-04  1.37322827e-03]]","[[ 4.74651231e-02 -1.21079680e-02  1.52315982e-03]
 [-4.74650679e-02 -1.21070029e-02  1.47847551e+00]
 [-8.43795662e-01  5.38426994e-01 -2.33139183e-01]
 [ 8.43795605e-01  5.38427009e-01  1.71314051e+00]]",242.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
311,-11.598012924194336,"[[-2.27136989e-04  2.90656390e-05 -1.43080160e-05]
 [ 2.27134151e-04  2.90099142e-05  1.43838315e-05]
 [-1.64348676e-04 -2.90371718e-05 -3.90849193e-04]
 [ 1.64351499e-04 -2.90383796e-05  3.90773377e-04]]","[[ 4.66455880e-02 -1.25955492e-02  1.47158989e-03]
 [-4.66455866e-02 -1.25955252e-02  1.47852838e+00]
 [-8.39916915e-01  5.45755371e-01 -2.32520131e-01]
 [ 8.39916914e-01  5.45755370e-01  1.71252016e+00]]",243.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
312,-11.595780372619629,"[[-1.3625406e-04  1.7425766e-05 -8.8816141e-06]
 [ 1.3628257e-04  1.8079712e-05  8.0001573e-06]
 [-9.8938326e-05 -1.7760980e-05 -2.3538464e-04]
 [ 9.8909819e-05 -1.7744496e-05  2.3626610e-04]]","[[ 4.57502305e-02 -1.30301718e-02  1.41559154e-03]
 [-4.57502281e-02 -1.30301586e-02  1.47858439e+00]
 [-8.36072326e-01  5.53093962e-01 -2.31808315e-01]
 [ 8.36072329e-01  5.53093961e-01  1.71180833e+00]]",244.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
313,-11.595643043518066,"[[-2.6493939e-04  3.4429941e-05 -1.7037763e-05]
 [ 2.6499145e-04  3.5870078e-05  1.5113673e-05]
 [-1.9306521e-04 -3.5170815e-05 -4.6029058e-04]
 [ 1.9301314e-04 -3.5129204e-05  4.6221470e-04]]","[[ 4.48141369e-02 -1.34604956e-02  1.35827966e-03]
 [-4.48141411e-02 -1.34606012e-02  1.47864186e+00]
 [-8.32232180e-01  5.60400472e-01 -2.30965408e-01]
 [ 8.32232181e-01  5.60400468e-01  1.71096527e+00]]",245.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
314,-11.596179008483887,"[[ 1.5009557e-05 -2.2046218e-06  6.5550336e-07]
 [-1.4999365e-05 -1.8525973e-06 -1.1217477e-06]
 [ 1.0967357e-05  2.0228913e-06  2.6508422e-05]
 [-1.0977549e-05  2.0343277e-06 -2.6042177e-05]]","[[ 4.37491657e-02 -1.38646780e-02  1.29439272e-03]
 [-4.37491704e-02 -1.38647180e-02  1.47870566e+00]
 [-8.28455635e-01  5.67670530e-01 -2.30171664e-01]
 [ 8.28455630e-01  5.67670527e-01  1.71017162e+00]]",246.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
315,-11.597883224487305,"[[ 1.6226732e-03 -2.2312523e-04  9.3915885e-05]
 [-1.6226768e-03 -2.2329093e-04 -9.3698211e-05]
 [ 1.1914716e-03  2.2321109e-04  2.8587384e-03]
 [-1.1914680e-03  2.2320506e-04 -2.8589559e-03]]","[[ 4.27081874e-02 -1.42685935e-02  1.23345647e-03]
 [-4.27081874e-02 -1.42685988e-02  1.47876655e+00]
 [-8.24633023e-01  5.74919569e-01 -2.29152052e-01]
 [ 8.24633023e-01  5.74919567e-01  1.70915205e+00]]",247.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
316,-11.595414161682129,"[[ 6.1895372e-04 -8.8488196e-05  3.2366679e-05]
 [-6.1889848e-04 -8.4628067e-05 -3.7397884e-05]
 [ 4.5639175e-04  8.6480308e-05  1.0996872e-03]
 [-4.5644699e-04  8.6635948e-05 -1.0946559e-03]]","[[ 4.16398525e-02 -1.46639712e-02  1.17244334e-03]
 [-4.16398501e-02 -1.46639313e-02  1.47882751e+00]
 [-8.20796852e-01  5.82139955e-01 -2.28019518e-01]
 [ 8.20796854e-01  5.82139954e-01  1.70801957e+00]]",248.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
317,-11.594145774841309,"[[ 0.00199363 -0.00028402  0.00010897]
 [-0.00199363 -0.00028391 -0.00010912]
 [ 0.00147666  0.00028396  0.00355624]
 [-0.00147666  0.00028397 -0.00355609]]","[[ 4.04133417e-02 -1.50187321e-02  1.10438193e-03]
 [-4.04133415e-02 -1.50187637e-02  1.47889566e+00]
 [-8.17034095e-01  5.89321455e-01 -2.27057365e-01]
 [ 8.17034093e-01  5.89321450e-01  1.70705733e+00]]",249.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
318,-11.597112655639648,"[[ 1.0230928e-03 -1.4772435e-04  5.4578988e-05]
 [-1.0230928e-03 -1.4784749e-04 -5.4420871e-05]
 [ 7.6145411e-04  1.4778890e-04  1.8365830e-03]
 [-7.6145411e-04  1.4778294e-04 -1.8367411e-03]]","[[ 3.93638301e-02 -1.54033783e-02  1.04770132e-03]
 [-3.93638301e-02 -1.54033659e-02  1.47895228e+00]
 [-8.13112476e-01  5.96496517e-01 -2.25587732e-01]
 [ 8.13112475e-01  5.96496515e-01  1.70558775e+00]]",250.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
319,-11.597601890563965,"[[ 5.3592492e-04 -7.8621488e-05  2.7713542e-05]
 [-5.3592451e-04 -7.8675672e-05 -2.7644435e-05]
 [ 4.0081621e-04  7.8650010e-05  9.6829818e-04]
 [-4.0081664e-04  7.8647150e-05 -9.6836727e-04]]","[[ 3.81680262e-02 -1.57480259e-02  9.84992899e-04]
 [-3.81680261e-02 -1.57480508e-02  1.47901504e+00]
 [-8.09248742e-01  6.03630953e-01 -2.24304721e-01]
 [ 8.09248739e-01  6.03630947e-01  1.70430469e+00]]",251.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
320,-11.593938827514648,"[[ 1.1355637e-03 -1.6920864e-04  5.6909801e-05]
 [-1.1355594e-03 -1.6951526e-04 -5.6521436e-05]
 [ 8.5351488e-04  1.6937066e-04  2.0651049e-03]
 [-8.5351925e-04  1.6935324e-04 -2.0654933e-03]]","[[ 3.69132870e-02 -1.60749317e-02  9.21250621e-04]
 [-3.69132867e-02 -1.60749453e-02  1.47907876e+00]
 [-8.05378515e-01  6.10726316e-01 -2.23055694e-01]
 [ 8.05378511e-01  6.10726311e-01  1.70305568e+00]]",252.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
321,-11.59427547454834,"[[-1.8315081e-04  2.7595854e-05 -8.9699561e-06]
 [ 1.8314720e-04  2.7765745e-05  8.7561339e-06]
 [-1.3838432e-04 -2.7686019e-05 -3.3523818e-04]
 [ 1.3838793e-04 -2.7675580e-05  3.3545200e-04]]","[[ 3.57686191e-02 -1.64156064e-02  8.64957457e-04]
 [-3.57686186e-02 -1.64156004e-02  1.47913504e+00]
 [-8.01388347e-01  6.17808808e-01 -2.21460399e-01]
 [ 8.01388344e-01  6.17808803e-01  1.70146041e+00]]",253.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
322,-11.594148635864258,"[[ 3.2621610e-04 -5.0246257e-05  1.5026315e-05]
 [-3.2622411e-04 -4.9960581e-05 -1.5383577e-05]
 [ 2.4777514e-04  5.0094030e-05  6.0156040e-04]
 [-2.4776714e-04  5.0112809e-05 -6.0120312e-04]]","[[ 3.44536030e-02 -1.67117785e-02  8.02498366e-04]
 [-3.44536026e-02 -1.67117811e-02  1.47919751e+00]
 [-7.97457176e-01  6.24833892e-01 -2.20205574e-01]
 [ 7.97457172e-01  6.24833887e-01  1.70020557e+00]]",254.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
323,-11.597171783447266,"[[-1.5213491e-03  2.3625753e-04 -6.8629197e-05]
 [ 1.5213507e-03  2.3621084e-04  6.8687266e-05]
 [-1.1619718e-03 -2.3623253e-04 -2.8241971e-03]
 [ 1.1619702e-03 -2.3623585e-04  2.8241391e-03]]","[[ 3.33621048e-02 -1.70472009e-02  7.52430612e-04]
 [-3.33621030e-02 -1.70472032e-02  1.47924757e+00]
 [-7.93329884e-01  6.31862658e-01 -2.18330427e-01]
 [ 7.93329886e-01  6.31862655e-01  1.69833043e+00]]",255.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
324,-11.591155052185059,"[[ 1.0155214e-03 -1.6043511e-04  4.3961405e-05]
 [-1.0155141e-03 -1.6060994e-04 -4.3745305e-05]
 [ 7.7967986e-04  1.6052906e-04  1.8983742e-03]
 [-7.7968708e-04  1.6051599e-04 -1.8985902e-03]]","[[ 3.19258525e-02 -1.72971959e-02  6.89010083e-04]
 [-3.19258509e-02 -1.72971970e-02  1.47931099e+00]
 [-7.89361714e-01  6.38797507e-01 -2.17318871e-01]
 [ 7.89361710e-01  6.38797501e-01  1.69731887e+00]]",256.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
325,-11.59039306640625,"[[ 2.4512649e-04 -3.9342198e-05  1.0051156e-05]
 [-2.4513726e-04 -3.9118328e-05 -1.0326415e-05]
 [ 1.8926842e-04  3.9221333e-05  4.6171551e-04]
 [-1.8925767e-04  3.9239196e-05 -4.6144027e-04]]","[[ 3.07311985e-02 -1.75930934e-02  6.38395828e-04]
 [-3.07311982e-02 -1.75931070e-02  1.47936162e+00]
 [-7.85182907e-01  6.45735882e-01 -2.15647998e-01]
 [ 7.85182902e-01  6.45735875e-01  1.69564798e+00]]",257.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
326,-11.588445663452148,"[[ 1.0552201e-03 -1.6797469e-04  4.6013058e-05]
 [-1.0548651e-03 -1.7450420e-04 -3.8027632e-05]
 [ 8.1892539e-04  1.7151517e-04  1.9972376e-03]
 [-8.1928045e-04  1.7096371e-04 -2.0052230e-03]]","[[ 2.94493971e-02 -1.78665816e-02  5.85958274e-04]
 [-2.94494967e-02 -1.78662546e-02  1.47941351e+00]
 [-7.80995027e-01  6.52611940e-01 -2.14214767e-01]
 [ 7.80994930e-01  6.52611930e-01  1.69421523e+00]]",258.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
327,-11.593299865722656,"[[ 6.1206525e-04 -1.2603607e-04 -7.2274906e-06]
 [-6.1513402e-04 -7.5670185e-05 -5.4073389e-05]
 [ 4.8061338e-04  9.8599317e-05  1.2032602e-03]
 [-4.7754464e-04  1.0310694e-04 -1.1419592e-03]]","[[ 2.82274751e-02 -1.81408476e-02  5.38573355e-04]
 [-2.82274738e-02 -1.81408571e-02  1.47946144e+00]
 [-7.76706763e-01  6.59462266e-01 -2.12618307e-01]
 [ 7.76706759e-01  6.59462258e-01  1.69261830e+00]]",259.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
328,-11.590569496154785,"[[ 1.0442120e-03 -1.1629586e-04  1.0702687e-04]
 [-1.0365570e-03 -2.3038826e-04  3.1166543e-05]
 [ 8.1303040e-04  1.7872617e-04  1.9342934e-03]
 [-8.2068547e-04  1.6795796e-04 -2.0724868e-03]]","[[ 2.69608854e-02 -1.84020736e-02  4.91287171e-04]
 [-2.69608848e-02 -1.84020428e-02  1.47950868e+00]
 [-7.72378488e-01  6.66252978e-01 -2.11180564e-01]
 [ 7.72378494e-01  6.66252980e-01  1.69118060e+00]]",260.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
329,-11.591028213500977,"[[ 1.4331870e-03 -2.4190958e-04  4.9869162e-05]
 [-1.4331831e-03 -2.4196287e-04 -4.9804879e-05]
 [ 1.1316217e-03  2.4193888e-04  2.7812130e-03]
 [-1.1316256e-03  2.4193358e-04 -2.7812773e-03]]","[[ 2.57169298e-02 -1.86650030e-02  4.47005726e-04]
 [-2.57169294e-02 -1.86650127e-02  1.47955301e+00]
 [-7.67969366e-01  6.72997825e-01 -2.09708989e-01]
 [ 7.67969366e-01  6.72997822e-01  1.68970898e+00]]",261.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
330,-11.585943222045898,"[[ 1.3612290e-03 -2.3253149e-04  4.4948145e-05]
 [-1.3612640e-03 -2.3208983e-04 -4.5478471e-05]
 [ 1.0810606e-03  2.3228752e-04  2.6628016e-03]
 [-1.0810256e-03  2.3233380e-04 -2.6622713e-03]]","[[ 2.45652862e-02 -1.89344941e-02  4.07847798e-04]
 [-2.45652858e-02 -1.89344882e-02  1.47959215e+00]
 [-7.63438608e-01  6.79725683e-01 -2.07978250e-01]
 [ 7.63438611e-01  6.79725681e-01  1.68797826e+00]]",262.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
331,-11.587918281555176,"[[ 1.5937289e-03 -2.7580716e-04  5.0260540e-05]
 [-1.5937188e-03 -2.7592629e-04 -5.0118055e-05]
 [ 1.2726983e-03  2.7587326e-04  3.1423972e-03]
 [-1.2727085e-03  2.7586019e-04 -3.1425396e-03]]","[[ 2.32924160e-02 -1.91734498e-02  3.66680835e-04]
 [-2.32924140e-02 -1.91734701e-02  1.47963334e+00]
 [-7.58904727e-01  6.86364388e-01 -2.06720100e-01]
 [ 7.58904727e-01  6.86364383e-01  1.68672008e+00]]",263.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
332,-11.584568977355957,"[[ 0.00135501 -0.00010491  0.00019537]
 [-0.00133135 -0.00036553  0.00011502]
 [ 0.00106693  0.00025022  0.00251502]
 [-0.00109059  0.00022022 -0.00282541]]","[[ 2.21233974e-02 -1.94375923e-02  3.30781696e-04]
 [-2.21233958e-02 -1.94375962e-02  1.47966922e+00]
 [-7.54244664e-01  6.92973974e-01 -2.05152406e-01]
 [ 7.54244666e-01  6.92973971e-01  1.68515241e+00]]",264.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
333,-11.586525917053223,"[[ 8.5489854e-04 -1.5091235e-04  2.4482813e-05]
 [-8.5487671e-04 -1.5113789e-04 -2.4215096e-05]
 [ 6.9062313e-04  1.5103877e-04  1.7135178e-03]
 [-6.9064490e-04  1.5101148e-04 -1.7137856e-03]]","[[ 2.10681758e-02 -1.97116073e-02  2.99968493e-04]
 [-2.10681769e-02 -1.97116022e-02  1.47970003e+00]
 [-7.49451802e-01  6.99576860e-01 -2.03228928e-01]
 [ 7.49451803e-01  6.99576858e-01  1.68322894e+00]]",265.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
334,-11.584792137145996,"[[ 8.4486342e-04 -1.5139300e-04  2.2583450e-05]
 [-8.4487768e-04 -1.5125316e-04 -2.2748856e-05]
 [ 6.8631856e-04  1.5131426e-04  1.7081496e-03]
 [-6.8630424e-04  1.5133190e-04 -1.7079843e-03]]","[[ 1.98455503e-02 -1.99422394e-02  2.66152694e-04]
 [-1.98455496e-02 -1.99422265e-02  1.47973383e+00]
 [-7.44674044e-01  7.06066146e-01 -2.02027103e-01]
 [ 7.44674049e-01  7.06066146e-01  1.68202712e+00]]",266.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
335,-11.582111358642578,"[[ 2.0920169e-03 -3.7949550e-04  5.2385640e-05]
 [-2.0921135e-03 -3.7859529e-04 -5.3446591e-05]
 [ 1.7091035e-03  3.7898612e-04  4.2667612e-03]
 [-1.7090068e-03  3.7910466e-04 -4.2657005e-03]]","[[ 1.87113711e-02 -2.01956006e-02  2.36610427e-04]
 [-1.87113698e-02 -2.01956155e-02  1.47976341e+00]
 [-7.39780620e-01  7.12522369e-01 -2.00549899e-01]
 [ 7.39780620e-01  7.12522364e-01  1.68054989e+00]]",267.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
336,-11.58194351196289,"[[ 9.2863705e-04 -1.6838242e-04  2.3664586e-05]
 [-9.2835777e-04 -1.7085475e-04 -2.0758687e-05]
 [ 7.6280243e-04  1.6978892e-04  1.9085975e-03]
 [-7.6308171e-04  1.6944825e-04 -1.9115035e-03]]","[[ 1.76973129e-02 -2.04686457e-02  2.11618248e-04]
 [-1.76973163e-02 -2.04685912e-02  1.47978832e+00]
 [-7.34755333e-01  7.18970493e-01 -1.98649445e-01]
 [ 7.34755344e-01  7.18970499e-01  1.67864951e+00]]",268.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
337,-11.582509994506836,"[[ 2.1464350e-03 -3.9700975e-04  4.7776273e-05]
 [-2.1465037e-03 -3.9643006e-04 -4.8455611e-05]
 [ 1.7736240e-03  3.9667831e-04  4.4557028e-03]
 [-1.7735554e-03  3.9676149e-04 -4.4550234e-03]]","[[ 1.65839103e-02 -2.07118512e-02  1.85844428e-04]
 [-1.65839107e-02 -2.07118381e-02  1.47981414e+00]
 [-7.29706489e-01  7.25321195e-01 -1.97263640e-01]
 [ 7.29706487e-01  7.25321190e-01  1.67726366e+00]]",269.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
338,-11.58163070678711,"[[ 1.6832945e-03 -2.9450443e-04  5.8020742e-05]
 [-1.6785018e-03 -3.3349721e-04 -1.2457618e-05]
 [ 1.3943295e-03  3.1691010e-04  3.4981233e-03]
 [-1.3991223e-03  3.1109154e-04 -3.5436866e-03]]","[[ 1.55101944e-02 -2.09710867e-02  1.61315165e-04]
 [-1.55104656e-02 -2.09689586e-02  1.47983618e+00]
 [-7.24570838e-01  7.31620634e-01 -1.95763962e-01]
 [ 7.24571093e-01  7.31620944e-01  1.67576646e+00]]",270.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
339,-11.578533172607422,"[[-2.7642015e-04  1.2905245e-04  8.2186285e-05]
 [ 2.9579253e-04 -2.1545866e-05  9.3477029e-05]
 [-2.4883193e-04 -4.2003125e-05 -6.9263350e-04]
 [ 2.2945952e-04 -6.5503467e-05  5.1697023e-04]]","[[ 1.45973097e-02 -2.12585139e-02  1.40030802e-04]
 [-1.45981799e-02 -2.12517110e-02  1.47985204e+00]
 [-7.19287399e-01  7.37938470e-01 -1.93597214e-01]
 [ 7.19288281e-01  7.37939531e-01  1.67360515e+00]]",271.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
340,-11.580002784729004,"[[ 1.5263477e-03 -2.9073504e-04  2.7509705e-05]
 [-1.5264224e-03 -2.9017334e-04 -2.8163031e-05]
 [ 1.2827950e-03  2.9040879e-04  3.2577165e-03]
 [-1.2827204e-03  2.9049959e-04 -3.2570632e-03]]","[[ 1.34929839e-02 -2.14858784e-02  1.23036696e-04]
 [-1.34929815e-02 -2.14859012e-02  1.47987699e+00]
 [-7.14020451e-01  7.44107982e-01 -1.92467736e-01]
 [ 7.14020444e-01  7.44107971e-01  1.67246771e+00]]",272.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
