,E,F,R,phi,fn,EF
194,-11.643515586853027,"[[-2.6255229e-04 -3.0239695e-05  1.8076078e-05]
 [ 2.6255654e-04 -3.0291878e-05 -1.8001745e-05]
 [-1.8818286e-04  3.0266028e-05  4.4123660e-04]
 [ 1.8817860e-04  3.0265544e-05 -4.4131093e-04]]","[[-0.05072243 -0.01054604  0.0017404 ]
 [ 0.05072243 -0.01054604  1.4782596 ]
 [ 0.85611553  0.51405802 -0.23264482]
 [-0.85611553  0.51405802  1.71264482]]",480.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
195,-11.643998146057129,"[[-0.00247071 -0.00027965  0.00017088]
 [ 0.00247071 -0.00027967 -0.00017085]
 [-0.00176761  0.00027966  0.00412974]
 [ 0.0017676   0.00027966 -0.00412978]]","[[-0.05105418 -0.0099557   0.00176327]
 [ 0.05105418 -0.00995571  1.47823673]
 [ 0.86026814  0.50661491 -0.23307151]
 [-0.86026814  0.50661491  1.71307151]]",481.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
196,-11.642669677734375,"[[ 1.0923301e-03  1.2059123e-04 -7.6485754e-05]
 [-1.0923344e-03  1.2063526e-04  7.6421587e-05]
 [ 7.8063377e-04 -1.2061331e-04 -1.8163123e-03]
 [-7.8062952e-04 -1.2061318e-04  1.8163765e-03]]","[[-0.05166711 -0.00941498  0.00180592]
 [ 0.05166711 -0.00941499  1.47819409]
 [ 0.86420218  0.4991637  -0.23278334]
 [-0.86420218  0.4991637   1.71278334]]",482.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
197,-11.643235206604004,"[[ 6.6086219e-04  7.1472416e-05 -4.6519785e-05]
 [-6.6086743e-04  7.1522940e-05  4.6445275e-05]
 [ 4.7174873e-04 -7.1497670e-05 -1.0930276e-03]
 [-4.7174346e-04 -7.1497685e-05  1.0931022e-03]]","[[-0.05192031 -0.00882745  0.00182368]
 [ 0.05192031 -0.00882745  1.47817633]
 [ 0.86837409  0.49165684 -0.23285619]
 [-0.86837409  0.49165684  1.71285618]]",483.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
198,-11.643350601196289,"[[-0.00158327 -0.00016806  0.00011167]
 [ 0.00158329 -0.00016827 -0.00011135]
 [-0.00112891  0.00016817  0.00260465]
 [ 0.00112888  0.00016817 -0.00260497]]","[[-0.05199079 -0.00826248  0.00182865]
 [ 0.05199079 -0.00826249  1.47817137]
 [ 0.87263523  0.48405939 -0.23309015]
 [-0.87263523  0.48405939  1.71309014]]",484.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
199,-11.642377853393555,"[[-3.6530750e-04 -3.7994429e-05  2.5682280e-05]
 [ 3.6529187e-04 -3.7863578e-05 -2.5880070e-05]
 [-2.6039188e-04  3.7929425e-05  5.9797324e-04]
 [ 2.6040748e-04  3.7928578e-05 -5.9777545e-04]]","[[-0.05209622 -0.00752006  0.00183607]
 [ 0.05209622 -0.00752006  1.47816392]
 [ 0.87691894  0.47664956 -0.23270933]
 [-0.87691894  0.47664956  1.71270934]]",485.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
200,-11.642091751098633,"[[-1.06697972e-03 -1.10303408e-04  7.20417738e-05]
 [ 1.06649497e-03 -1.06473293e-04 -7.79077600e-05]
 [-7.60453579e-04  1.08406515e-04  1.73958798e-03]
 [ 7.60938390e-04  1.08370179e-04 -1.73372205e-03]]","[[-0.05188231 -0.00693257  0.00182102]
 [ 0.05188231 -0.00693259  1.478179  ]
 [ 0.88150199  0.46902872 -0.23217802]
 [-0.88150199  0.46902872  1.71217799]]",486.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
201,-11.641902923583984,"[[ 5.0400075e-04  4.9972048e-05 -3.6358950e-05]
 [-5.0400279e-04  4.9987222e-05  3.6335394e-05]
 [ 3.5810011e-04 -4.9979542e-05 -8.1713893e-04]
 [-3.5809801e-04 -4.9979728e-05  8.1716251e-04]]","[[-0.05322845 -0.00767032  0.00191685]
 [ 0.05322846 -0.00767032  1.47808314]
 [ 0.88404497  0.46007333 -0.23310519]
 [-0.88404496  0.46007333  1.71310519]]",487.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
202,-11.642195701599121,"[[-0.00156774 -0.00015257  0.0001041 ]
 [ 0.00156772 -0.00015244 -0.0001043 ]
 [-0.00112642  0.0001525   0.00252207]
 [ 0.00112644  0.0001525  -0.00252187]]","[[-4.90746726e-02 -1.41847125e-02  1.62900487e-03]
 [ 4.90746450e-02 -1.41846651e-02  1.47837093e+00]
 [ 8.93543953e-01  4.45235989e-01 -2.28379019e-01]
 [-8.93543971e-01  4.45235991e-01  1.70837909e+00]]",488.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
203,-11.642011642456055,"[[-2.6822559e-04 -2.5460975e-05  1.8922625e-05]
 [ 2.6822658e-04 -2.5467520e-05 -1.8912164e-05]
 [-1.9108134e-04  2.5464189e-05  4.3029786e-04]
 [ 1.9108037e-04  2.5464306e-05 -4.3030831e-04]]","[[-0.05206125 -0.00744793  0.00183362]
 [ 0.05206125 -0.00744795  1.47816641]
 [ 0.89377189  0.44367421 -0.23138182]
 [-0.8937719   0.44367421  1.71138178]]",489.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
204,-11.640308380126953,"[[-0.00223383 -0.00020734  0.00016418]
 [ 0.00223385 -0.00020748 -0.00016395]
 [-0.00158075  0.00020741  0.00357198]
 [ 0.00158073  0.00020741 -0.00357221]]","[[-0.054203   -0.00883292  0.00198777]
 [ 0.05420299 -0.0088329   1.4780122 ]
 [ 0.89494005  0.43392613 -0.23379357]
 [-0.89494005  0.43392613  1.71379361]]",490.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
205,-11.640618324279785,"[[-0.00206817 -0.0001883   0.00023627]
 [ 0.00206815 -0.00018822 -0.00023639]
 [-0.00133398  0.00018826  0.00336124]
 [ 0.001334    0.00018826 -0.00336112]]","[[-0.08401448 -0.03673102  0.00478476]
 [ 0.08401442 -0.03673112  1.4752154 ]
 [ 0.85876653  0.39763774 -0.26905589]
 [-0.85876662  0.39763776  1.74905574]]",491.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
206,-11.640262603759766,"[[-1.4583697e-03 -1.2872901e-04  7.9377736e-05]
 [ 1.4583779e-03 -1.2878423e-04 -7.9285135e-05]
 [-1.0744951e-03  1.2875590e-04  2.2881024e-03]
 [ 1.0744869e-03  1.2875734e-04 -2.2881948e-03]]","[[-4.01944900e-02  5.73619545e-03  1.09242913e-03]
 [ 4.01945006e-02  5.73619382e-03  1.47890758e+00]
 [ 9.21100594e-01  4.31695399e-01 -2.15636587e-01]
 [-9.21100588e-01  4.31695396e-01  1.69563657e+00]]",492.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
207,-11.638777732849121,"[[-9.9004486e-05 -8.5594502e-06  5.7802445e-06]
 [ 9.8988712e-05 -8.4651765e-06 -5.9408931e-06]
 [-7.2229130e-05  8.5136498e-06  1.5510747e-04]
 [ 7.2244904e-05  8.5109768e-06 -1.5494683e-04]]","[[-4.37312026e-02  2.64152326e-03  1.29333494e-03]
 [ 4.37312264e-02  2.64148399e-03  1.47870672e+00]
 [ 9.20379239e-01  4.20162893e-01 -2.19314713e-01]
 [-9.20379226e-01  4.20162889e-01  1.69931465e+00]]",493.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
208,-11.637765884399414,"[[-5.9131504e-04 -4.9592203e-05  3.5353547e-05]
 [ 5.9130893e-04 -4.9557078e-05 -3.5414469e-05]
 [-4.3085363e-04  4.9575181e-05  9.2233793e-04]
 [ 4.3085977e-04  4.9574101e-05 -9.2227699e-04]]","[[-4.42024074e-02  2.29814853e-03  1.32129630e-03]
 [ 4.42024016e-02  2.29821573e-03  1.47867860e+00]
 [ 9.23497923e-01  4.11329765e-01 -2.19473081e-01]
 [-9.23497908e-01  4.11329760e-01  1.69947319e+00]]",494.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
209,-11.636301040649414,"[[-2.7086763e-04 -2.2128788e-05  1.6148608e-05]
 [ 2.7086682e-04 -2.2124426e-05 -1.6156315e-05]
 [-1.9744180e-04  2.2126680e-05  4.2067285e-04]
 [ 1.9744260e-04  2.2126535e-05 -4.2066514e-04]]","[[-4.40497246e-02  2.51211726e-03  1.31221264e-03]
 [ 4.40497161e-02  2.51213817e-03  1.47868775e+00]
 [ 9.27357402e-01  4.03022317e-01 -2.18825751e-01]
 [-9.27357401e-01  4.03022317e-01  1.69882579e+00]]",495.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
210,-11.637868881225586,"[[-6.4949920e-05 -4.3238938e-06  5.3809026e-06]
 [ 6.5284068e-05 -6.0317880e-06 -2.3103250e-06]
 [-4.7692814e-05  5.1475008e-06  9.9149926e-05]
 [ 4.7358673e-05  5.2081809e-06 -1.0222050e-04]]","[[-4.36260192e-02  2.97847619e-03  1.28792457e-03]
 [ 4.36262942e-02  2.97747293e-03  1.47871374e+00]
 [ 9.31506962e-01  3.94938216e-01 -2.17764993e-01]
 [-9.31507038e-01  3.94938249e-01  1.69776323e+00]]",496.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
211,-11.636034965515137,"[[-9.8206231e-04 -7.6020144e-05  5.7173558e-05]
 [ 9.8207057e-04 -7.6060576e-05 -5.7099456e-05]
 [-7.1796321e-04  7.6039592e-05  1.5116822e-03]
 [ 7.1795494e-04  7.6041120e-05 -1.5117563e-03]]","[[-4.29804300e-02  3.58892464e-03  1.24924458e-03]
 [ 4.29804308e-02  3.58892211e-03  1.47875076e+00]
 [ 9.35839557e-01  3.86959408e-01 -2.16556755e-01]
 [-9.35839557e-01  3.86959410e-01  1.69655675e+00]]",497.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
212,-11.635749816894531,"[[ 8.9032896e-05  6.7167530e-06 -5.0767094e-06]
 [-8.9028174e-05  6.6946232e-06  5.1180773e-06]
 [ 6.5208253e-05 -6.7061314e-06 -1.3646718e-04]
 [-6.5212975e-05 -6.7052447e-06  1.3642581e-04]]","[[-4.22990159e-02  4.21045836e-03  1.20989179e-03]
 [ 4.22990084e-02  4.21048176e-03  1.47879007e+00]
 [ 9.40156236e-01  3.78964275e-01 -2.15220703e-01]
 [-9.40156232e-01  3.78964274e-01  1.69522075e+00]]",498.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
213,-11.63428783416748,"[[ 7.9727231e-04  5.8432041e-05 -4.4745440e-05]
 [-7.9726038e-04  5.8378249e-05  4.4848079e-05]
 [ 5.8515905e-04 -5.8406280e-05 -1.2165975e-03]
 [-5.8517099e-04 -5.8404006e-05  1.2164948e-03]]","[[-4.15136022e-02  4.88293872e-03  1.16535687e-03]
 [ 4.15136016e-02  4.88294519e-03  1.47883463e+00]
 [ 9.44515414e-01  3.70985858e-01 -2.13814596e-01]
 [-9.44515410e-01  3.70985857e-01  1.69381461e+00]]",499.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
214,-11.634066581726074,"[[-0.00200522 -0.00014304  0.00011032]
 [ 0.00200524 -0.00014313 -0.00011015]
 [-0.00147448  0.00014308  0.00304634]
 [ 0.00147446  0.00014309 -0.0030465 ]]","[[-4.06196939e-02  5.57205498e-03  1.11571139e-03]
 [ 4.06197007e-02  5.57201951e-03  1.47888435e+00]
 [ 9.48872111e-01  3.62977926e-01 -2.12584917e-01]
 [-9.48872119e-01  3.62977930e-01  1.69258484e+00]]",500.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
215,-11.63391399383545,"[[-1.64499355e-03 -1.13828697e-04  8.86397611e-05]
 [ 1.64497737e-03 -1.13761780e-04 -8.87730785e-05]
 [-1.21263228e-03  1.13796799e-04  2.48885527e-03]
 [ 1.21264847e-03  1.13793685e-04 -2.48872186e-03]]","[[-3.98468676e-02  6.25336584e-03  1.07359257e-03]
 [ 3.98468675e-02  6.25337187e-03  1.47892640e+00]
 [ 9.53119929e-01  3.54965714e-01 -2.10864098e-01]
 [-9.53119928e-01  3.54965715e-01  1.69086410e+00]]",501.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
216,-11.633569717407227,"[[ 4.4957033e-04  3.0045534e-05 -2.3947496e-05]
 [-4.4962150e-04  3.0249155e-05  2.3532457e-05]
 [ 3.3230102e-04 -3.0142415e-05 -6.7723379e-04]
 [-3.3224985e-04 -3.0152274e-05  6.7764882e-04]]","[[-3.90198077e-02  6.94089097e-03  1.02942705e-03]
 [ 3.90197922e-02  6.94092927e-03  1.47897050e+00]
 [ 9.57341762e-01  3.46926557e-01 -2.09147439e-01]
 [-9.57341761e-01  3.46926556e-01  1.68914751e+00]]",502.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
217,-11.632487297058105,"[[ 4.7318268e-04  3.0719722e-05 -2.4405765e-05]
 [-4.7319941e-04  3.0783955e-05  2.4271683e-05]
 [ 3.5073081e-04 -3.0750223e-05 -7.0998620e-04]
 [-3.5071411e-04 -3.0753454e-05  7.1012031e-04]]","[[-3.80118704e-02  7.67500078e-03  9.76958898e-04]
 [ 3.80118776e-02  7.67497055e-03  1.47902310e+00]
 [ 9.61697670e-01  3.38901369e-01 -2.07279796e-01]
 [-9.61697676e-01  3.38901373e-01  1.68727973e+00]]",503.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
218,-11.631946563720703,"[[ 9.2341279e-04  5.8088590e-05 -4.6259207e-05]
 [-9.2338450e-04  5.7984027e-05  4.6482928e-05]
 [ 6.8640563e-04 -5.8039030e-05 -1.3802843e-03]
 [-6.8643392e-04 -5.8033587e-05  1.3800606e-03]]","[[-3.71144181e-02  8.37568834e-03  9.31309548e-04]
 [ 3.71144178e-02  8.37569403e-03  1.47906868e+00]
 [ 9.65872504e-01  3.30825138e-01 -2.05331953e-01]
 [-9.65872502e-01  3.30825139e-01  1.68533196e+00]]",504.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
219,-11.631547927856445,"[[ 2.4654673e-04  1.4506719e-05 -1.3181049e-05]
 [-2.4685109e-04  1.5586102e-05  1.0812744e-05]
 [ 1.8401691e-04 -1.5017248e-05 -3.6604123e-04]
 [-1.8371255e-04 -1.5075572e-05  3.6840956e-04]]","[[-3.59435779e-02  9.11340792e-03  8.73147388e-04]
 [ 3.59434484e-02  9.11370477e-03  1.47912626e+00]
 [ 9.70192605e-01  3.22730717e-01 -2.03663182e-01]
 [-9.70192581e-01  3.22730713e-01  1.68366381e+00]]",505.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
220,-11.630863189697266,"[[-4.3837650e-04 -2.5890758e-05  2.0642301e-05]
 [ 4.3837092e-04 -2.5871559e-05 -2.0685560e-05]
 [-3.2764094e-04  2.5881694e-05  6.5000704e-04]
 [ 3.2764656e-04  2.5880621e-05 -6.4996374e-04]]","[[-3.48432176e-02  9.82105157e-03  8.20740958e-04]
 [ 3.48432075e-02  9.82106885e-03  1.47917922e+00]
 [ 9.74389781e-01  3.14591923e-01 -2.01822828e-01]
 [-9.74389781e-01  3.14591925e-01  1.68182287e+00]]",506.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
221,-11.628897666931152,"[[-1.95122106e-04 -1.11479294e-05  8.85333156e-06]
 [ 1.95113345e-04 -1.11192285e-05 -8.91978107e-06]
 [-1.46292106e-04  1.11344043e-05  2.88217067e-04]
 [ 1.46300867e-04  1.11327527e-05 -2.88150623e-04]]","[[-3.36680859e-02  1.05374078e-02  7.66340983e-04]
 [ 3.36681022e-02  1.05373710e-02  1.47923374e+00]
 [ 9.78619325e-01  3.06441316e-01 -1.99772988e-01]
 [-9.78619329e-01  3.06441318e-01  1.67977290e+00]]",507.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
222,-11.628421783447266,"[[-0.00246709 -0.00013685  0.00010657]
 [ 0.00246676 -0.0001358  -0.00010907]
 [-0.00185489  0.00013635  0.00363042]
 [ 0.00185522  0.00013629 -0.00362792]]","[[-3.23115151e-02  1.12708955e-02  7.05688087e-04]
 [ 3.23114781e-02  1.12709634e-02  1.47929416e+00]
 [ 9.82913780e-01  2.98265904e-01 -1.97920623e-01]
 [-9.82913775e-01  2.98265905e-01  1.67792078e+00]]",508.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
223,-11.627861022949219,"[[-0.00300143 -0.00016009  0.00012561]
 [ 0.00300145 -0.00016015 -0.00012547]
 [-0.00226492  0.00016012  0.0043984 ]
 [ 0.0022649   0.00016012 -0.00439854]]","[[-3.09252423e-02  1.19979921e-02  6.46486937e-04]
 [ 3.09252463e-02  1.19979843e-02  1.47935353e+00]
 [ 9.87222820e-01  2.90073945e-01 -1.95693117e-01]
 [-9.87222817e-01  2.90073947e-01  1.67569310e+00]]",509.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
224,-11.627531051635742,"[[ 1.5513114e-04  7.9449865e-06 -6.1908818e-06]
 [-1.5513196e-04  7.9474203e-06  6.1847213e-06]
 [ 1.1761271e-04 -7.9461270e-06 -2.2648384e-04]
 [-1.1761189e-04 -7.9462789e-06  2.2649001e-04]]","[[-2.94932558e-02  1.27300978e-02  5.87977281e-04]
 [ 2.94932626e-02  1.27300930e-02  1.47941203e+00]
 [ 9.91624014e-01  2.81888513e-01 -1.92736146e-01]
 [-9.91624010e-01  2.81888515e-01  1.67273613e+00]]",510.655826192649,hper_a.xyz,"[-0.02, -0.02, -0.02]"
225,-11.62459945678711,"[[ 4.6717346e-04  1.7861035e-05  1.9872938e-05]
 [-4.6713161e-04  1.7777693e-05 -2.0145060e-05]
 [ 3.5260766e-04 -1.7822344e-05  6.7223050e-04]
 [-3.5264954e-04 -1.7816383e-05 -6.7195838e-04]]","[[ 3.16665233e-02  4.04973866e-02  6.77855234e-04]
 [-3.16665216e-02  4.04973867e-02  1.47932214e+00]
 [-1.00407102e+00 -1.65504983e-01 -1.92484568e-01]
 [ 1.00407102e+00 -1.65504983e-01  1.67248457e+00]]",157.655826192649,hper_b.xyz,"[-0.02, -0.02, -0.02]"
226,-11.623496055603027,"[[ 2.61047599e-03  9.51838447e-05  1.13472670e-04]
 [-2.61046435e-03  9.51621478e-05 -1.13546645e-04]
 [ 1.96683966e-03 -9.51737893e-05  3.74957779e-03]
 [-1.96685106e-03 -9.51722031e-05 -3.74950375e-03]]","[[ 3.21466427e-02  3.99582594e-02  6.98574671e-04]
 [-3.21466412e-02  3.99582589e-02  1.47930142e+00]
 [-1.00521739e+00 -1.56933417e-01 -1.93235641e-01]
 [ 1.00521739e+00 -1.56933417e-01  1.67323565e+00]]",158.655826192649,hper_b.xyz,"[-0.02, -0.02, -0.02]"
227,-11.621513366699219,"[[ 2.4108395e-04  8.3070463e-06  1.0788976e-05]
 [-2.4111359e-04  8.3590630e-06 -1.0603268e-05]
 [ 1.8152628e-04 -8.3311361e-06  3.4575397e-04]
 [-1.8149664e-04 -8.3349723e-06 -3.4593968e-04]]","[[ 3.27971487e-02  3.94198222e-02  7.27149729e-04]
 [-3.27971483e-02  3.94198232e-02  1.47927285e+00]
 [-1.00622828e+00 -1.48367922e-01 -1.93342065e-01]
 [ 1.00622828e+00 -1.48367922e-01  1.67334206e+00]]",159.655826192649,hper_b.xyz,"[-0.02, -0.02, -0.02]"
228,-11.621745109558105,"[[-1.2737556e-04 -4.1492676e-06 -5.8542532e-06]
 [ 1.2740745e-04 -4.2016736e-06  5.6578847e-06]
 [-9.5796015e-05  4.1735120e-06 -1.8240280e-04]
 [ 9.5764131e-05  4.1774292e-06  1.8259916e-04]]","[[ 3.34021465e-02  3.88785977e-02  7.54235867e-04]
 [-3.34021451e-02  3.88785976e-02  1.47924576e+00]
 [-1.00714292e+00 -1.39779215e-01 -1.93792136e-01]
 [ 1.00714292e+00 -1.39779214e-01  1.67379214e+00]]",160.655826192649,hper_b.xyz,"[-0.02, -0.02, -0.02]"
229,-11.621009826660156,"[[-9.7331702e-04 -3.0125235e-05 -4.5050136e-05]
 [ 9.7340252e-04 -3.0256675e-05  4.4531804e-05]
 [-7.3080324e-04  3.0185978e-05 -1.3924944e-03]
 [ 7.3071773e-04  3.0195932e-05  1.3930127e-03]]","[[ 3.40164854e-02  3.83348182e-02  7.82265552e-04]
 [-3.40164896e-02  3.83348256e-02  1.47921776e+00]
 [-1.00795024e+00 -1.31176457e-01 -1.94338743e-01]
 [ 1.00795025e+00 -1.31176457e-01  1.67433872e+00]]",161.655826192649,hper_b.xyz,"[-0.02, -0.02, -0.02]"
230,-11.620275497436523,"[[-6.2051293e-04 -1.8128085e-05 -2.9171901e-05]
 [ 6.2053377e-04 -1.8157958e-05  2.9047529e-05]
 [-4.6526105e-04  1.8141876e-05 -8.8688690e-04]
 [ 4.6524021e-04  1.8144165e-05  8.8701129e-04]]","[[ 3.46764151e-02  3.77909600e-02  8.12918375e-04]
 [-3.46764156e-02  3.77909622e-02  1.47918709e+00]
 [-1.00864384e+00 -1.22562721e-01 -1.94815507e-01]
 [ 1.00864385e+00 -1.22562721e-01  1.67481550e+00]]",162.655826192649,hper_b.xyz,"[-0.02, -0.02, -0.02]"
231,-11.61929988861084,"[[-3.08278773e-04 -8.51705954e-06 -1.45728563e-05]
 [ 3.08224466e-04 -8.44476290e-06  1.48916715e-05]
 [-2.30708582e-04  8.48371292e-06 -4.40319855e-04]
 [ 2.30762875e-04  8.47811043e-06  4.40001022e-04]]","[[ 3.53264843e-02  3.72418198e-02  8.43698506e-04]
 [-3.53264835e-02  3.72418213e-02  1.47915630e+00]
 [-1.00922698e+00 -1.13936288e-01 -1.95508481e-01]
 [ 1.00922699e+00 -1.13936288e-01  1.67550848e+00]]",163.655826192649,hper_b.xyz,"[-0.02, -0.02, -0.02]"
232,-11.619083404541016,"[[-9.9579897e-04 -4.9854432e-05  6.8301480e-05]
 [ 9.5575838e-04 -4.4016181e-07  1.6341660e-04]
 [-7.0925109e-04  2.7081278e-05 -1.5080059e-03]
 [ 7.4929168e-04  2.3213317e-05  1.2762878e-03]]","[[ 3.60234271e-02  3.66931169e-02  8.77186232e-04]
 [-3.60233749e-02  3.66930545e-02  1.47912252e+00]
 [-1.00969176e+00 -1.05299443e-01 -1.96147704e-01]
 [ 1.00969171e+00 -1.05299438e-01  1.67614800e+00]]",164.655826192649,hper_b.xyz,"[-0.02, -0.02, -0.02]"
233,-11.618793487548828,"[[-2.8101311e-05 -2.5109068e-07 -3.5914184e-06]
 [ 2.8865090e-05 -1.1205975e-06 -7.6252826e-07]
 [-2.1629070e-05  6.5143820e-07 -3.8427239e-05]
 [ 2.0865291e-05  7.2024994e-07  4.2781186e-05]]","[[ 3.67024882e-02  3.61404936e-02  9.10116112e-04]
 [-3.67022672e-02  3.61402454e-02  1.47908864e+00]
 [-1.01005214e+00 -9.66505535e-02 -1.97009637e-01]
 [ 1.01005193e+00 -9.66505338e-02  1.67701088e+00]]",165.655826192649,hper_b.xyz,"[-0.02, -0.02, -0.02]"
234,-11.6198148727417,"[[ 2.2471530e-04  4.8153538e-06  1.2532807e-05]
 [-2.2511627e-04  5.2350242e-06 -1.0277147e-05]
 [ 1.6770828e-04 -5.0084486e-06  3.1930718e-04]
 [-1.6730731e-04 -5.0419294e-06 -3.2156284e-04]]","[[ 3.74755983e-02  3.55862042e-02  9.49536628e-04]
 [-3.74755955e-02  3.55862026e-02  1.47905045e+00]
 [-1.01026656e+00 -8.79973633e-02 -1.97706990e-01]
 [ 1.01026656e+00 -8.79973628e-02  1.67770700e+00]]",166.655826192649,hper_b.xyz,"[-0.02, -0.02, -0.02]"
235,-11.619194030761719,"[[-4.5042890e-04 -9.2651535e-06 -2.3454488e-05]
 [ 4.5046912e-04 -9.3036579e-06  2.3231067e-05]
 [-3.3493963e-04  9.2828586e-06 -6.4133608e-04]
 [ 3.3489941e-04  9.2859527e-06  6.4155948e-04]]","[[ 3.82962522e-02  3.50280898e-02  9.91604803e-04]
 [-3.82962483e-02  3.50280882e-02  1.47900838e+00]
 [-1.01034408e+00 -7.93380215e-02 -1.98444607e-01]
 [ 1.01034407e+00 -7.93380211e-02  1.67844462e+00]]",167.655826192649,hper_b.xyz,"[-0.02, -0.02, -0.02]"
236,-11.617837905883789,"[[ 1.8610563e-03  3.5494511e-05  9.6957250e-05]
 [-1.8605686e-03  3.5070447e-05 -9.9630568e-05]
 [ 1.3800490e-03 -3.5299687e-05  2.6498020e-03]
 [-1.3805367e-03 -3.5265271e-05 -2.6471289e-03]]","[[ 3.90347073e-02  3.44671548e-02  1.03014077e-03]
 [-3.90346609e-02  3.44671209e-02  1.47896964e+00]
 [-1.01034236e+00 -7.06643916e-02 -1.99609005e-01]
 [ 1.01034233e+00 -7.06643898e-02  1.67960922e+00]]",168.655826192649,hper_b.xyz,"[-0.02, -0.02, -0.02]"
237,-11.617467880249023,"[[ 5.1079388e-04  8.8152974e-06  2.7558401e-05]
 [-5.1077700e-04  8.8020570e-06 -2.7649829e-05]
 [ 3.7817340e-04 -8.8092174e-06  7.2687236e-04]
 [-3.7819031e-04 -8.8081370e-06 -7.2678097e-04]]","[[ 3.99331682e-02  3.39024487e-02  1.07825861e-03]
 [-3.99331682e-02  3.39024501e-02  1.47892174e+00]
 [-1.01015208e+00 -6.19930381e-02 -2.00480582e-01]
 [ 1.01015208e+00 -6.19930379e-02  1.68048058e+00]]",169.655826192649,hper_b.xyz,"[-0.02, -0.02, -0.02]"
238,-11.616682052612305,"[[-9.6085612e-05 -1.4818331e-06 -5.4133029e-06]
 [ 9.6123389e-05 -1.5082860e-06  5.2113319e-06]
 [-7.1021052e-05  1.4939737e-06 -1.3663103e-04]
 [ 7.0983275e-05  1.4961454e-06  1.3683301e-04]]","[[ 4.08422385e-02  3.33352426e-02  1.12794639e-03]
 [-4.08422379e-02  3.33352433e-02  1.47887205e+00]
 [-1.00983455e+00 -5.33140390e-02 -2.01532181e-01]
 [ 1.00983455e+00 -5.33140388e-02  1.68153218e+00]]",170.655826192649,hper_b.xyz,"[-0.02, -0.02, -0.02]"
239,-11.617164611816406,"[[-2.2362010e-04 -3.0855981e-06 -1.2816289e-05]
 [ 2.2368462e-04 -3.1255065e-06  1.2475470e-05]
 [-1.6486661e-04  3.1039042e-06 -3.1801002e-04]
 [ 1.6480208e-04  3.1072007e-06  3.1835082e-04]]","[[ 4.17747765e-02  3.27626760e-02  1.18008979e-03]
 [-4.17747782e-02  3.27626782e-02  1.47881992e+00]
 [-1.00937879e+00 -4.46318712e-02 -2.02749324e-01]
 [ 1.00937879e+00 -4.46318712e-02  1.68274931e+00]]",171.655826192649,hper_b.xyz,"[-0.02, -0.02, -0.02]"
240,-11.616987228393555,"[[ 7.2909734e-04  8.9635460e-06  4.1642477e-05]
 [-7.2888483e-04  8.8491206e-06 -4.2751526e-05]
 [ 5.3578860e-04 -8.9110836e-06  1.0377317e-03]
 [-5.3600111e-04 -8.9015821e-06 -1.0366227e-03]]","[[ 4.27626636e-02  3.21862181e-02  1.23660414e-03]
 [-4.27626623e-02  3.21862190e-02  1.47876340e+00]
 [-1.00876696e+00 -3.59473287e-02 -2.04053971e-01]
 [ 1.00876696e+00 -3.59473286e-02  1.68405397e+00]]",172.655826192649,hper_b.xyz,"[-0.02, -0.02, -0.02]"
