,E,F,R,phi,fn,EF
195,-11.643998146057129,"[[-0.00247071 -0.00027965  0.00017089]
 [ 0.00247071 -0.00027968 -0.00017085]
 [-0.00176761  0.00027966  0.00412974]
 [ 0.0017676   0.00027966 -0.00412978]]","[[-0.05105418 -0.0099557   0.00176327]
 [ 0.05105418 -0.00995571  1.47823673]
 [ 0.86026814  0.50661491 -0.23307151]
 [-0.86026814  0.50661491  1.71307151]]",481.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
196,-11.642669677734375,"[[ 1.09232846e-03  1.20592675e-04 -7.64832366e-05]
 [-1.09233242e-03  1.20633427e-04  7.64238575e-05]
 [ 7.80632312e-04 -1.20613113e-04 -1.81631173e-03]
 [-7.80628412e-04 -1.20612989e-04  1.81637111e-03]]","[[-0.05166711 -0.00941498  0.00180592]
 [ 0.05166711 -0.00941499  1.47819409]
 [ 0.86420218  0.4991637  -0.23278334]
 [-0.86420218  0.4991637   1.71278333]]",482.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
197,-11.643235206604004,"[[ 6.6085940e-04  7.1473587e-05 -4.6517369e-05]
 [-6.6086429e-04  7.1521121e-05  4.6447276e-05]
 [ 4.7174646e-04 -7.1497350e-05 -1.0930250e-03]
 [-4.7174151e-04 -7.1497358e-05  1.0930951e-03]]","[[-0.05192031 -0.00882745  0.00182368]
 [ 0.05192031 -0.00882746  1.47817633]
 [ 0.86837409  0.49165684 -0.23285619]
 [-0.86837409  0.49165684  1.71285618]]",483.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
198,-11.643350601196289,"[[-0.0015833  -0.00016809  0.00011163]
 [ 0.00158332 -0.00016825 -0.0001114 ]
 [-0.00112892  0.00016817  0.00260474]
 [ 0.00112891  0.00016817 -0.00260497]]","[[-0.05199079 -0.00826248  0.00182865]
 [ 0.0519908  -0.0082625   1.47817137]
 [ 0.87263523  0.48405939 -0.23309015]
 [-0.87263523  0.48405939  1.71309013]]",484.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
199,-11.642377853393555,"[[-3.6530950e-04 -3.7994389e-05  2.5682804e-05]
 [ 3.6529396e-04 -3.7864043e-05 -2.5879834e-05]
 [-2.6039337e-04  3.7929640e-05  5.9797621e-04]
 [ 2.6040891e-04  3.7928792e-05 -5.9777923e-04]]","[[-0.05209622 -0.00752006  0.00183607]
 [ 0.05209622 -0.00752005  1.47816392]
 [ 0.87691895  0.47664956 -0.23270933]
 [-0.87691895  0.47664956  1.71270934]]",485.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
200,-11.642090797424316,"[[-1.0664798e-03 -1.0643602e-04  7.7962468e-05]
 [ 1.0669737e-03 -1.1033853e-04 -7.1985574e-05]
 [-7.6093536e-04  1.0836877e-04  1.7336493e-03]
 [ 7.6044147e-04  1.0840578e-04 -1.7396262e-03]]","[[-0.05188231 -0.00693257  0.00182102]
 [ 0.05188231 -0.00693259  1.478179  ]
 [ 0.88150199  0.46902872 -0.23217802]
 [-0.88150199  0.46902872  1.71217799]]",486.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
201,-11.641902923583984,"[[ 5.0385651e-04  4.9999806e-05 -3.6281966e-05]
 [-5.0384697e-04  4.9929793e-05  3.6390677e-05]
 [ 3.5798765e-04 -4.9965227e-05 -8.1696181e-04]
 [-3.5799723e-04 -4.9964376e-05  8.1685308e-04]]","[[-0.0532284  -0.00767031  0.00191685]
 [ 0.05322841 -0.00767031  1.47808315]
 [ 0.884045    0.46007332 -0.23310528]
 [-0.88404499  0.46007333  1.71310529]]",487.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
202,-11.642195701599121,"[[-0.00156773 -0.00015254  0.00010414]
 [ 0.00156772 -0.00015246 -0.00010426]
 [-0.00112642  0.0001525   0.00252203]
 [ 0.00112643  0.0001525  -0.0025219 ]]","[[-4.90746810e-02 -1.41846900e-02  1.62901612e-03]
 [ 4.90746544e-02 -1.41846569e-02  1.47837094e+00]
 [ 8.93543944e-01  4.45236004e-01 -2.28379026e-01]
 [-8.93543960e-01  4.45236008e-01  1.70837909e+00]]",488.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
203,-11.642011642456055,"[[-2.6822559e-04 -2.5460975e-05  1.8922625e-05]
 [ 2.6822658e-04 -2.5467520e-05 -1.8912164e-05]
 [-1.9108134e-04  2.5464189e-05  4.3029786e-04]
 [ 1.9108037e-04  2.5464306e-05 -4.3030831e-04]]","[[-0.05206125 -0.00744793  0.00183362]
 [ 0.05206125 -0.00744795  1.47816641]
 [ 0.89377189  0.44367421 -0.23138182]
 [-0.8937719   0.44367421  1.71138178]]",489.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
204,-11.640308380126953,"[[-0.00223383 -0.00020734  0.00016418]
 [ 0.00223385 -0.00020748 -0.00016395]
 [-0.00158075  0.00020741  0.00357198]
 [ 0.00158073  0.00020741 -0.00357221]]","[[-0.054203   -0.00883292  0.00198777]
 [ 0.05420299 -0.0088329   1.4780122 ]
 [ 0.89494005  0.43392613 -0.23379357]
 [-0.89494005  0.43392613  1.71379361]]",490.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
205,-11.640618324279785,"[[-0.00206817 -0.0001883   0.00023627]
 [ 0.00206815 -0.00018822 -0.00023639]
 [-0.00133398  0.00018826  0.00336124]
 [ 0.001334    0.00018826 -0.00336112]]","[[-0.08401448 -0.03673102  0.00478476]
 [ 0.08401442 -0.03673112  1.4752154 ]
 [ 0.85876653  0.39763774 -0.26905589]
 [-0.85876662  0.39763776  1.74905574]]",491.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
206,-11.640262603759766,"[[-1.4582734e-03 -1.2876526e-04  7.9296326e-05]
 [ 1.4582680e-03 -1.2873027e-04 -7.9354963e-05]
 [-1.0744121e-03  1.2874823e-04  2.2880160e-03]
 [ 1.0744175e-03  1.2874731e-04 -2.2879574e-03]]","[[-4.01943971e-02  5.73620088e-03  1.09241998e-03]
 [ 4.01944074e-02  5.73620441e-03  1.47890758e+00]
 [ 9.21100653e-01  4.31695388e-01 -2.15636783e-01]
 [-9.21100644e-01  4.31695384e-01  1.69563678e+00]]",492.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
207,-11.638777732849121,"[[-9.9049314e-05 -8.4754784e-06  5.9356280e-06]
 [ 9.9063349e-05 -8.5594174e-06 -5.7925859e-06]
 [-7.2287621e-05  8.5162574e-06  1.5504917e-04]
 [ 7.2273586e-05  8.5186384e-06 -1.5519222e-04]]","[[-4.37312252e-02  2.64151199e-03  1.29331757e-03]
 [ 4.37312331e-02  2.64149496e-03  1.47870671e+00]
 [ 9.20379225e-01  4.20162893e-01 -2.19314674e-01]
 [-9.20379217e-01  4.20162893e-01  1.69931466e+00]]",493.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
208,-11.637765884399414,"[[-5.9129618e-04 -4.9527454e-05  3.5464265e-05]
 [ 5.9131283e-04 -4.9620587e-05 -3.5302841e-05]
 [-4.3085957e-04  4.9572584e-05  9.2221505e-04]
 [ 4.3084292e-04  4.9575458e-05 -9.2237646e-04]]","[[-4.42024000e-02  2.29814820e-03  1.32129347e-03]
 [ 4.42023937e-02  2.29821646e-03  1.47867859e+00]
 [ 9.23497928e-01  4.11329764e-01 -2.19473095e-01]
 [-9.23497913e-01  4.11329759e-01  1.69947321e+00]]",494.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
209,-11.636301040649414,"[[-2.7081528e-04 -2.2098773e-05  1.6191958e-05]
 [ 2.7082430e-04 -2.2146787e-05 -1.6107238e-05]
 [-1.9741205e-04  2.2121982e-05  4.2055288e-04]
 [ 1.9740305e-04  2.2123579e-05 -4.2063760e-04]]","[[-4.40496367e-02  2.51210970e-03  1.31218336e-03]
 [ 4.40496240e-02  2.51215828e-03  1.47868773e+00]
 [ 9.27357451e-01  4.03022304e-01 -2.18825961e-01]
 [-9.27357444e-01  4.03022303e-01  1.69882605e+00]]",495.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
210,-11.638052940368652,"[[ 4.6323337e-05  3.7200339e-06 -2.6703813e-06]
 [-4.6309447e-05  3.6490976e-06  2.7979074e-06]
 [ 3.3795000e-05 -3.6858276e-06 -7.1677881e-05]
 [-3.3808890e-05 -3.6833039e-06  7.1550356e-05]]","[[-4.36076850e-02  2.97959989e-03  1.28599902e-03]
 [ 4.36076863e-02  2.97960385e-03  1.47871399e+00]
 [ 9.31516430e-01  3.94935783e-01 -2.17812745e-01]
 [-9.31516424e-01  3.94935785e-01  1.69781276e+00]]",496.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
211,-11.636034965515137,"[[-9.8217151e-04 -7.6187724e-05  5.6881898e-05]
 [ 9.8211376e-04 -7.5905125e-05 -5.7399764e-05]
 [-7.1798568e-04  7.6051772e-05  1.5120953e-03]
 [ 7.1804348e-04  7.6041069e-05 -1.5115775e-03]]","[[-4.29803472e-02  3.58892998e-03  1.24923966e-03]
 [ 4.29803480e-02  3.58892780e-03  1.47875077e+00]
 [ 9.35839596e-01  3.86959395e-01 -2.16556988e-01]
 [-9.35839596e-01  3.86959397e-01  1.69655698e+00]]",497.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
212,-11.635749816894531,"[[ 8.9044857e-05  6.7159372e-06 -5.0806784e-06]
 [-8.9040885e-05  6.6972989e-06  5.1155198e-06]
 [ 6.5217660e-05 -6.7069914e-06 -1.3648282e-04]
 [-6.5221633e-05 -6.7062447e-06  1.3644798e-04]]","[[-4.22990117e-02  4.21045852e-03  1.20989127e-03]
 [ 4.22990042e-02  4.21048262e-03  1.47879007e+00]
 [ 9.40156239e-01  3.78964275e-01 -2.15220710e-01]
 [-9.40156235e-01  3.78964274e-01  1.69522076e+00]]",498.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
213,-11.63428783416748,"[[ 7.9727231e-04  5.8432041e-05 -4.4745440e-05]
 [-7.9726038e-04  5.8378249e-05  4.4848079e-05]
 [ 5.8515905e-04 -5.8406280e-05 -1.2165975e-03]
 [-5.8517099e-04 -5.8404006e-05  1.2164948e-03]]","[[-4.15136022e-02  4.88293872e-03  1.16535687e-03]
 [ 4.15136016e-02  4.88294519e-03  1.47883463e+00]
 [ 9.44515414e-01  3.70985858e-01 -2.13814596e-01]
 [-9.44515410e-01  3.70985857e-01  1.69381461e+00]]",499.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
214,-11.634066581726074,"[[-0.00200521 -0.00014304  0.00011032]
 [ 0.00200523 -0.00014313 -0.00011015]
 [-0.00147447  0.00014308  0.00304633]
 [ 0.00147445  0.00014309 -0.0030465 ]]","[[-4.06196918e-02  5.57205519e-03  1.11571129e-03]
 [ 4.06196986e-02  5.57201987e-03  1.47888435e+00]
 [ 9.48872112e-01  3.62977926e-01 -2.12584919e-01]
 [-9.48872121e-01  3.62977930e-01  1.69258485e+00]]",500.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
215,-11.63391399383545,"[[-1.64499297e-03 -1.13822847e-04  8.86515554e-05]
 [ 1.64497970e-03 -1.13767725e-04 -8.87613860e-05]
 [-1.21263438e-03  1.13796574e-04  2.48884480e-03]
 [ 1.21264765e-03  1.13794005e-04 -2.48873513e-03]]","[[-3.98468690e-02  6.25336396e-03  1.07359030e-03]
 [ 3.98468686e-02  6.25337258e-03  1.47892639e+00]
 [ 9.53119932e-01  3.54965715e-01 -2.10864076e-01]
 [-9.53119929e-01  3.54965714e-01  1.69086409e+00]]",501.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
216,-11.633569717407227,"[[ 4.4949949e-04  3.0120365e-05 -2.3777744e-05]
 [-4.4951003e-04  3.0162171e-05  2.3692539e-05]
 [ 3.3221327e-04 -3.0140256e-05 -6.7726133e-04]
 [-3.3220273e-04 -3.0142281e-05  6.7734654e-04]]","[[-3.90197686e-02  6.94089802e-03  1.02943336e-03]
 [ 3.90197606e-02  6.94092739e-03  1.47897051e+00]
 [ 9.57341774e-01  3.46926551e-01 -2.09147584e-01]
 [-9.57341769e-01  3.46926550e-01  1.68914764e+00]]",502.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
217,-11.632487297058105,"[[ 4.7318268e-04  3.0719722e-05 -2.4405765e-05]
 [-4.7319941e-04  3.0783955e-05  2.4271683e-05]
 [ 3.5073081e-04 -3.0750223e-05 -7.0998620e-04]
 [-3.5071411e-04 -3.0753454e-05  7.1012031e-04]]","[[-3.80118704e-02  7.67500078e-03  9.76958898e-04]
 [ 3.80118776e-02  7.67497055e-03  1.47902310e+00]
 [ 9.61697670e-01  3.38901369e-01 -2.07279796e-01]
 [-9.61697676e-01  3.38901373e-01  1.68727973e+00]]",503.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
218,-11.631946563720703,"[[ 9.2341879e-04  5.8088463e-05 -4.6260619e-05]
 [-9.2339079e-04  5.7984933e-05  4.6482128e-05]
 [ 6.8641035e-04 -5.8039390e-05 -1.3802923e-03]
 [-6.8643835e-04 -5.8034006e-05  1.3800709e-03]]","[[-3.71144158e-02  8.37568849e-03  9.31309540e-04]
 [ 3.71144154e-02  8.37569427e-03  1.47906868e+00]
 [ 9.65872505e-01  3.30825138e-01 -2.05331956e-01]
 [-9.65872503e-01  3.30825139e-01  1.68533196e+00]]",504.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
219,-11.631552696228027,"[[ 2.5223021e-04  1.5391939e-05 -1.2248395e-05]
 [-2.5222581e-04  1.5376361e-05  1.2282572e-05]
 [ 1.8798224e-04 -1.5384570e-05 -3.7547247e-04]
 [-1.8798665e-04 -1.5383728e-05  3.7543831e-04]]","[[-3.59426554e-02  9.11359475e-03  8.73420290e-04]
 [ 3.59426618e-02  9.11357894e-03  1.47912661e+00]
 [ 9.70192713e-01  3.22730522e-01 -2.03667504e-01]
 [-9.70192716e-01  3.22730524e-01  1.68366747e+00]]",505.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
220,-11.630863189697266,"[[-4.3836955e-04 -2.5890740e-05  2.0641066e-05]
 [ 4.3836373e-04 -2.5870742e-05 -2.0686126e-05]
 [-3.2763556e-04  2.5881302e-05  6.4999744e-04]
 [ 3.2764138e-04  2.5880183e-05 -6.4995239e-04]]","[[-3.48432153e-02  9.82105224e-03  8.20740972e-04]
 [ 3.48432052e-02  9.82106909e-03  1.47917922e+00]
 [ 9.74389783e-01  3.14591923e-01 -2.01822832e-01]
 [-9.74389783e-01  3.14591925e-01  1.68182287e+00]]",506.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
221,-11.628897666931152,"[[-1.9511361e-04 -1.1147501e-05  8.8528122e-06]
 [ 1.9510482e-04 -1.1118686e-05 -8.9195237e-06]
 [-1.4628570e-04  1.1133923e-05  2.8820461e-04]
 [ 1.4629449e-04  1.1132264e-05 -2.8813790e-04]]","[[-3.36680833e-02  1.05374081e-02  7.66340880e-04]
 [ 3.36680996e-02  1.05373712e-02  1.47923374e+00]
 [ 9.78619327e-01  3.06441316e-01 -1.99772993e-01]
 [-9.78619331e-01  3.06441318e-01  1.67977291e+00]]",507.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
222,-11.628421783447266,"[[-0.00246709 -0.00013685  0.00010657]
 [ 0.00246676 -0.0001358  -0.00010907]
 [-0.00185489  0.00013635  0.00363042]
 [ 0.00185522  0.00013629 -0.00362792]]","[[-3.23115151e-02  1.12708955e-02  7.05688087e-04]
 [ 3.23114781e-02  1.12709634e-02  1.47929416e+00]
 [ 9.82913780e-01  2.98265904e-01 -1.97920623e-01]
 [-9.82913775e-01  2.98265905e-01  1.67792078e+00]]",508.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
223,-11.627861022949219,"[[-0.00300143 -0.00016009  0.00012561]
 [ 0.00300145 -0.00016015 -0.00012547]
 [-0.00226492  0.00016012  0.0043984 ]
 [ 0.0022649   0.00016012 -0.00439854]]","[[-3.09252423e-02  1.19979921e-02  6.46486937e-04]
 [ 3.09252463e-02  1.19979843e-02  1.47935353e+00]
 [ 9.87222820e-01  2.90073945e-01 -1.95693117e-01]
 [-9.87222817e-01  2.90073947e-01  1.67569310e+00]]",509.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
224,-11.627531051635742,"[[ 1.5513114e-04  7.9449865e-06 -6.1908818e-06]
 [-1.5513196e-04  7.9474203e-06  6.1847213e-06]
 [ 1.1761271e-04 -7.9461270e-06 -2.2648384e-04]
 [-1.1761189e-04 -7.9462789e-06  2.2649001e-04]]","[[-2.94932558e-02  1.27300978e-02  5.87977281e-04]
 [ 2.94932626e-02  1.27300930e-02  1.47941203e+00]
 [ 9.91624014e-01  2.81888513e-01 -1.92736146e-01]
 [-9.91624010e-01  2.81888515e-01  1.67273613e+00]]",510.655826192649,hper_a.xyz,"[0.0, 0.0, 0.0]"
225,-11.62459945678711,"[[ 4.6717271e-04  1.7860442e-05  1.9874793e-05]
 [-4.6713141e-04  1.7778248e-05 -2.0143165e-05]
 [ 3.5260757e-04 -1.7822285e-05  6.7222794e-04]
 [-3.5264887e-04 -1.7816406e-05 -6.7195954e-04]]","[[ 3.16665233e-02  4.04973866e-02  6.77855462e-04]
 [-3.16665218e-02  4.04973868e-02  1.47932214e+00]
 [-1.00407101e+00 -1.65504983e-01 -1.92484568e-01]
 [ 1.00407102e+00 -1.65504983e-01  1.67248457e+00]]",157.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
226,-11.623496055603027,"[[ 2.61048973e-03  9.51993716e-05  1.13420705e-04]
 [-2.61046179e-03  9.51470502e-05 -1.13599082e-04]
 [ 1.96683547e-03 -9.51751135e-05  3.74963786e-03]
 [-1.96686364e-03 -9.51713009e-05 -3.74945952e-03]]","[[ 3.21466402e-02  3.99582592e-02  6.98575071e-04]
 [-3.21466388e-02  3.99582590e-02  1.47930142e+00]
 [-1.00521739e+00 -1.56933417e-01 -1.93235653e-01]
 [ 1.00521739e+00 -1.56933417e-01  1.67323566e+00]]",158.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
227,-11.621513366699219,"[[ 2.41182963e-04  8.31124908e-06  1.07905043e-05]
 [-2.41211688e-04  8.36167237e-06 -1.06104835e-05]
 [ 1.81600015e-04 -8.33460126e-06  3.45898181e-04]
 [-1.81571289e-04 -8.33832019e-06 -3.46078217e-04]]","[[ 3.27971494e-02  3.94198223e-02  7.27149507e-04]
 [-3.27971489e-02  3.94198231e-02  1.47927285e+00]
 [-1.00622828e+00 -1.48367922e-01 -1.93342062e-01]
 [ 1.00622828e+00 -1.48367922e-01  1.67334206e+00]]",159.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
228,-11.621745109558105,"[[-1.2737575e-04 -4.1494418e-06 -5.8536157e-06]
 [ 1.2740742e-04 -4.2015049e-06  5.6585295e-06]
 [-9.5795964e-05  4.1735275e-06 -1.8240356e-04]
 [ 9.5764299e-05  4.1774188e-06  1.8259864e-04]]","[[ 3.34021465e-02  3.88785979e-02  7.54236238e-04]
 [-3.34021451e-02  3.88785974e-02  1.47924576e+00]
 [-1.00714292e+00 -1.39779215e-01 -1.93792136e-01]
 [ 1.00714292e+00 -1.39779214e-01  1.67379214e+00]]",160.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
229,-11.621009826660156,"[[-9.7331702e-04 -3.0125235e-05 -4.5050136e-05]
 [ 9.7340252e-04 -3.0256675e-05  4.4531804e-05]
 [-7.3080324e-04  3.0185978e-05 -1.3924944e-03]
 [ 7.3071773e-04  3.0195932e-05  1.3930127e-03]]","[[ 3.40164854e-02  3.83348182e-02  7.82265552e-04]
 [-3.40164896e-02  3.83348256e-02  1.47921776e+00]
 [-1.00795024e+00 -1.31176457e-01 -1.94338743e-01]
 [ 1.00795025e+00 -1.31176457e-01  1.67433872e+00]]",161.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
230,-11.620275497436523,"[[-6.2050187e-04 -1.8128569e-05 -2.9167919e-05]
 [ 6.2052155e-04 -1.8156790e-05  2.9050423e-05]
 [-4.6525177e-04  1.8141600e-05 -8.8687375e-04]
 [ 4.6523206e-04  1.8143761e-05  8.8699127e-04]]","[[ 3.46764171e-02  3.77909601e-02  8.12919103e-04]
 [-3.46764176e-02  3.77909622e-02  1.47918709e+00]
 [-1.00864384e+00 -1.22562721e-01 -1.94815500e-01]
 [ 1.00864384e+00 -1.22562721e-01  1.67481549e+00]]",162.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
231,-11.61929988861084,"[[-3.0829507e-04 -8.5059601e-06 -1.4626060e-05]
 [ 3.0825849e-04 -8.4572475e-06  1.4840873e-05]
 [-2.3073626e-04  8.4834910e-06 -4.4030376e-04]
 [ 2.3077284e-04  8.4797166e-06  4.4008894e-04]]","[[ 3.53264843e-02  3.72418198e-02  8.43698506e-04]
 [-3.53264835e-02  3.72418213e-02  1.47915630e+00]
 [-1.00922698e+00 -1.13936288e-01 -1.95508481e-01]
 [ 1.00922699e+00 -1.13936288e-01  1.67550848e+00]]",163.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
232,-11.619084358215332,"[[-9.9580153e-04 -4.9854683e-05  6.8302244e-05]
 [ 9.5576060e-04 -4.4003562e-07  1.6341759e-04]
 [-7.0925272e-04  2.7081354e-05 -1.5080102e-03]
 [ 7.4929360e-04  2.3213363e-05  1.2762903e-03]]","[[ 3.60234267e-02  3.66931171e-02  8.77186600e-04]
 [-3.60233746e-02  3.66930543e-02  1.47912252e+00]
 [-1.00969176e+00 -1.05299443e-01 -1.96147706e-01]
 [ 1.00969171e+00 -1.05299438e-01  1.67614800e+00]]",164.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
233,-11.618793487548828,"[[-2.8093022e-05 -2.5082988e-07 -3.5913222e-06]
 [ 2.8856908e-05 -1.1204615e-06 -7.6325000e-07]
 [-2.1622982e-05  6.5123493e-07 -3.8415186e-05]
 [ 2.0859094e-05  7.2005656e-07  4.2769760e-05]]","[[ 3.67024897e-02  3.61404939e-02  9.10116422e-04]
 [-3.67022687e-02  3.61402451e-02  1.47908864e+00]
 [-1.01005214e+00 -9.66505538e-02 -1.97009632e-01]
 [ 1.01005192e+00 -9.66505338e-02  1.67701088e+00]]",165.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
234,-11.619816780090332,"[[ 2.2557682e-04  5.1817710e-06  1.0652631e-05]
 [-2.2529994e-04  4.8919592e-06 -1.2210322e-05]
 [ 1.6775855e-04 -5.0484255e-06  3.2195836e-04]
 [-1.6803545e-04 -5.0253047e-06 -3.2040069e-04]]","[[ 3.74755983e-02  3.55862042e-02  9.49536628e-04]
 [-3.74755955e-02  3.55862026e-02  1.47905045e+00]
 [-1.01026656e+00 -8.79973633e-02 -1.97706990e-01]
 [ 1.01026656e+00 -8.79973628e-02  1.67770700e+00]]",166.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
235,-11.619194030761719,"[[-4.5346675e-04 -9.3110484e-06 -2.3712355e-05]
 [ 4.5354286e-04 -9.3839126e-06  2.3289560e-05]
 [-3.3722905e-04  9.3445533e-06 -6.4558763e-04]
 [ 3.3715295e-04  9.3504077e-06  6.4601045e-04]]","[[ 3.82959675e-02  3.50280825e-02  9.91595954e-04]
 [-3.82959665e-02  3.50280829e-02  1.47900840e+00]
 [-1.01034417e+00 -7.93380071e-02 -1.98445618e-01]
 [ 1.01034417e+00 -7.93380069e-02  1.67844562e+00]]",167.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
236,-11.617477416992188,"[[ 3.1438435e-04  6.0741595e-06  1.5846526e-05]
 [-3.1410457e-04  5.8310252e-06 -1.7379343e-05]
 [ 2.3299419e-04 -5.9624476e-06  4.4804529e-04]
 [-2.3327397e-04 -5.9427371e-06 -4.4651248e-04]]","[[ 3.90664902e-02  3.44672694e-02  1.03193239e-03]
 [-3.90664905e-02  3.44672707e-02  1.47896807e+00]
 [-1.01032815e+00 -7.06661369e-02 -1.99514326e-01]
 [ 1.01032815e+00 -7.06661365e-02  1.67951432e+00]]",168.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
237,-11.617467880249023,"[[ 5.1093107e-04  8.8403112e-06  2.7404383e-05]
 [-5.1085511e-04  8.7807875e-06 -2.7815404e-05]
 [ 3.7822349e-04 -8.8129782e-06  7.2718534e-04]
 [-3.7829945e-04 -8.8081206e-06 -7.2677428e-04]]","[[ 3.99331112e-02  3.39024488e-02  1.07825566e-03]
 [-3.99331106e-02  3.39024496e-02  1.47892175e+00]
 [-1.01015211e+00 -6.19930352e-02 -2.00480757e-01]
 [ 1.01015211e+00 -6.19930349e-02  1.68048075e+00]]",169.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
238,-11.616682052612305,"[[-9.6097065e-05 -1.4827015e-06 -5.4084908e-06]
 [ 9.6132826e-05 -1.5077427e-06  5.2172982e-06]
 [-7.1027760e-05  1.4941942e-06 -1.3665129e-04]
 [ 7.0991999e-05  1.4962500e-06  1.3684247e-04]]","[[ 4.08422375e-02  3.33352426e-02  1.12794714e-03]
 [-4.08422368e-02  3.33352432e-02  1.47887205e+00]
 [-1.00983455e+00 -5.33140390e-02 -2.01532189e-01]
 [ 1.00983455e+00 -5.33140386e-02  1.68153219e+00]]",170.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
239,-11.617164611816406,"[[-2.2362010e-04 -3.0855981e-06 -1.2816289e-05]
 [ 2.2368462e-04 -3.1255065e-06  1.2475470e-05]
 [-1.6486661e-04  3.1039042e-06 -3.1801002e-04]
 [ 1.6480208e-04  3.1072007e-06  3.1835082e-04]]","[[ 4.17747765e-02  3.27626760e-02  1.18008979e-03]
 [-4.17747782e-02  3.27626782e-02  1.47881992e+00]
 [-1.00937879e+00 -4.46318712e-02 -2.02749324e-01]
 [ 1.00937879e+00 -4.46318712e-02  1.68274931e+00]]",171.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
240,-11.616988182067871,"[[ 7.2360790e-04  9.1289767e-06  3.8993425e-05]
 [-7.2251179e-04  8.5387619e-06 -4.4713928e-05]
 [ 5.3098664e-04 -8.8583756e-06  1.0315988e-03]
 [-5.3208275e-04 -8.8093630e-06 -1.0258782e-03]]","[[ 4.27626623e-02  3.21862184e-02  1.23660455e-03]
 [-4.27626615e-02  3.21862188e-02  1.47876340e+00]
 [-1.00876696e+00 -3.59473287e-02 -2.04053975e-01]
 [ 1.00876696e+00 -3.59473284e-02  1.68405397e+00]]",172.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
241,-11.615876197814941,"[[ 1.1431355e-03  1.2047904e-05  6.7869740e-05]
 [-1.1431279e-03  1.2044427e-05 -6.7908717e-05]
 [ 8.3818322e-04 -1.2046310e-05  1.6268732e-03]
 [-8.3819078e-04 -1.2046022e-05 -1.6268342e-03]]","[[ 4.38704197e-02  3.16031662e-02  1.30155876e-03]
 [-4.38704187e-02  3.16031665e-02  1.47869844e+00]
 [-1.00795166e+00 -2.72652492e-02 -2.05352190e-01]
 [ 1.00795166e+00 -2.72652487e-02  1.68535219e+00]]",173.655826192649,hper_b.xyz,"[0.0, 0.0, 0.0]"
